time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
,,,,,0.05232,0.052576000000000005,0.05244031999999999,0.052416,6.79003505145605e-05,4096,32,8,1,131072,59,0,320,False,FLASH_ATTENTION
,,,,,0.052544,0.052768,0.05265035999999999,0.05264,6.118096435983987e-05,4096,32,8,1,131072,60,0,320,False,FLASH_ATTENTION
,,,,,0.054112,0.054431,0.05425254000000001,0.054240000000000003,7.233124082994942e-05,4096,32,8,1,131072,61,0,320,False,FLASH_ATTENTION
,,,,,0.054367,0.054688,0.054489260000000005,0.054464,6.95381362994439e-05,4096,32,8,1,131072,62,0,320,False,FLASH_ATTENTION
,,,,,0.054752,0.055264,0.054924179999999996,0.0549115,0.00010081402481797842,4096,32,8,1,131072,63,0,320,False,FLASH_ATTENTION
,,,,,0.056607,0.056896,0.05676078,0.056768,6.818718061336678e-05,4096,32,8,1,131072,64,0,320,False,FLASH_ATTENTION
,,,,,0.056671,0.056864,0.05677581999999999,0.056799,4.642227482577689e-05,4096,32,8,1,131072,65,0,320,False,FLASH_ATTENTION
,,,,,0.058112000000000004,0.058432000000000005,0.05827304,0.058272,7.622570694982076e-05,4096,32,8,1,131072,66,0,320,False,FLASH_ATTENTION
,,,,,0.058528,0.05881600000000001,0.05864037999999999,0.058624,7.161309656759865e-05,4096,32,8,1,131072,67,0,320,False,FLASH_ATTENTION
,,,,,0.05881600000000001,0.059039,0.058904839999999986,0.058911000000000005,4.5789675692234645e-05,4096,32,8,1,131072,68,0,320,False,FLASH_ATTENTION
,,,,,0.06064,0.060896,0.060761380000000004,0.060768,5.723142143962581e-05,4096,32,8,1,131072,69,0,320,False,FLASH_ATTENTION
,,,,,0.060895000000000005,0.061216,0.061035260000000015,0.061024,5.350020934538493e-05,4096,32,8,1,131072,70,0,320,False,FLASH_ATTENTION
,,,,,0.062047,0.062592,0.062350520000000006,0.062352000000000005,9.629605184014505e-05,4096,32,8,1,131072,71,0,320,False,FLASH_ATTENTION
,,,,,0.06272,0.063136,0.06291834,0.0629275,9.959731120868735e-05,4096,32,8,1,131072,72,0,320,False,FLASH_ATTENTION
,,,,,0.062976,0.06336,0.06313806000000001,0.0631035,8.648200043939818e-05,4096,32,8,1,131072,73,0,320,False,FLASH_ATTENTION
,,,,,0.064864,0.065152,0.06502785999999999,0.065024,5.9913941616289823e-05,4096,32,8,1,131072,74,0,320,False,FLASH_ATTENTION
,,,,,0.065183,0.06540800000000001,0.06531556,0.065312,5.984852880397342e-05,4096,32,8,1,131072,75,0,320,False,FLASH_ATTENTION
,,,,,0.065503,0.06611199999999999,0.06567245999999999,0.065663,0.00011291327822714101,4096,32,8,1,131072,76,0,320,False,FLASH_ATTENTION
,,,,,0.06691200000000001,0.067265,0.06712702000000002,0.067136,7.825688212547101e-05,4096,32,8,1,131072,77,0,320,False,FLASH_ATTENTION
,,,,,0.067327,0.067584,0.06742362,0.067423,6.242239662172664e-05,4096,32,8,1,131072,78,0,320,False,FLASH_ATTENTION
,,,,,0.068928,0.069343,0.06912874000000001,0.06912,8.84388624983396e-05,4096,32,8,1,131072,79,0,320,False,FLASH_ATTENTION
,,,,,0.069217,0.069728,0.06935596,0.069345,7.882003806139604e-05,4096,32,8,1,131072,80,0,320,False,FLASH_ATTENTION
,,,,,0.069439,0.069888,0.0696326,0.069631,9.387843202780967e-05,4096,32,8,1,131072,81,0,320,False,FLASH_ATTENTION
,,,,,0.07088,0.071424,0.07111598,0.07113549999999999,9.75215853029463e-05,4096,32,8,1,131072,82,0,320,False,FLASH_ATTENTION
,,,,,0.071232,0.071905,0.07158274000000002,0.071616,0.000164044361073461,4096,32,8,1,131072,83,0,320,False,FLASH_ATTENTION
,,,,,0.071968,0.072448,0.07220584000000001,0.07222400000000001,0.00011098727134225814,4096,32,8,1,131072,84,0,320,False,FLASH_ATTENTION
,,,,,0.07366299999999999,0.074303,0.07387594000000001,0.07388700000000001,8.935533783719973e-05,4096,32,8,1,131072,85,0,320,False,FLASH_ATTENTION
,,,,,0.07408,0.074272,0.0741648,0.074175,5.182431861587864e-05,4096,32,8,1,131072,86,0,320,False,FLASH_ATTENTION
,,,,,0.07539100000000001,0.075839,0.07560262000000001,0.0755995,0.0001005749253044708,4096,32,8,1,131072,87,0,320,False,FLASH_ATTENTION
,,,,,0.075839,0.076224,0.07604514000000001,0.076063,8.568103874253568e-05,4096,32,8,1,131072,88,0,320,False,FLASH_ATTENTION
,,,,,0.076256,0.07660800000000001,0.07639064,0.07638400000000001,7.496872948103167e-05,4096,32,8,1,131072,89,0,320,False,FLASH_ATTENTION
,,,,,0.078016,0.078336,0.07817524000000001,0.07817600000000001,7.070546230666953e-05,4096,32,8,1,131072,90,0,320,False,FLASH_ATTENTION
,,,,,0.078048,0.078336,0.07819706,0.0782075,6.0299389714986044e-05,4096,32,8,1,131072,91,0,320,False,FLASH_ATTENTION
,,,,,0.0792,0.079711,0.07947242,0.079488,0.0001017640584882499,4096,32,8,1,131072,92,0,320,False,FLASH_ATTENTION
,,,,,0.079871,0.080192,0.0800015,0.0799995,7.055047838250174e-05,4096,32,8,1,131072,93,0,320,False,FLASH_ATTENTION
,,,,,0.08025499999999999,0.080544,0.08035444,0.080352,7.32816921201988e-05,4096,32,8,1,131072,94,0,320,False,FLASH_ATTENTION
,,,,,0.081952,0.082304,0.08212014000000002,0.08212749999999999,7.403702046949141e-05,4096,32,8,1,131072,95,0,320,False,FLASH_ATTENTION
,,,,,0.082336,0.08265600000000001,0.0825188,0.0825275,6.800529391157784e-05,4096,32,8,1,131072,96,0,320,False,FLASH_ATTENTION
,,,,,0.082591,0.08339300000000001,0.08288817999999999,0.082848,0.00015526128815644994,4096,32,8,1,131072,97,0,320,False,FLASH_ATTENTION
,,,,,0.084384,0.084704,0.08451320000000001,0.084512,7.994398038626767e-05,4096,32,8,1,131072,98,0,320,False,FLASH_ATTENTION
,,,,,0.084768,0.08512,0.08495985999999998,0.08496,8.363827114425466e-05,4096,32,8,1,131072,99,0,320,False,FLASH_ATTENTION
,,,,,0.086399,0.086783,0.08660192,0.08662349999999999,8.076728050392603e-05,4096,32,8,1,131072,100,0,320,False,FLASH_ATTENTION
,,,,,0.086912,0.087264,0.08708752,0.08707200000000001,7.847502532653285e-05,4096,32,8,1,131072,101,0,320,False,FLASH_ATTENTION
,,,,,0.087232,0.08758400000000001,0.08740210000000001,0.087392,7.68789307938128e-05,4096,32,8,1,131072,102,0,320,False,FLASH_ATTENTION
,,,,,0.088672,0.089056,0.08883042,0.088832,7.786991460121132e-05,4096,32,8,1,131072,103,0,320,False,FLASH_ATTENTION
,,,,,0.088992,0.089408,0.08919329999999999,0.08918300000000001,9.176431768394501e-05,4096,32,8,1,131072,104,0,320,False,FLASH_ATTENTION
,,,,,0.089215,0.089792,0.08943532,0.089408,0.0001431800880010902,4096,32,8,1,131072,105,0,320,False,FLASH_ATTENTION
,,,,,0.090849,0.09120099999999999,0.09096354,0.090945,7.152348145888822e-05,4096,32,8,1,131072,106,0,320,False,FLASH_ATTENTION
,,,,,0.0912,0.091712,0.09131895999999999,0.091296,8.505808838670252e-05,4096,32,8,1,131072,107,0,320,False,FLASH_ATTENTION
,,,,,0.092447,0.092928,0.09265194000000002,0.0926395,0.0001082621651363018,4096,32,8,1,131072,108,0,320,False,FLASH_ATTENTION
,,,,,0.0928,0.09324800000000001,0.09305072,0.093056,8.73017846323903e-05,4096,32,8,1,131072,109,0,320,False,FLASH_ATTENTION
,,,,,0.09328,0.093664,0.09342938,0.093439,8.663068509483212e-05,4096,32,8,1,131072,110,0,320,False,FLASH_ATTENTION
,,,,,0.09491200000000001,0.09523300000000001,0.09512196,0.095136,6.443010476477486e-05,4096,32,8,1,131072,111,0,320,False,FLASH_ATTENTION
,,,,,0.095296,0.095679,0.09549440000000001,0.095488,8.268373479711601e-05,4096,32,8,1,131072,112,0,320,False,FLASH_ATTENTION
,,,,,0.096384,0.096928,0.096652,0.09664,0.00012050892083161368,4096,32,8,1,131072,113,0,320,False,FLASH_ATTENTION
,,,,,0.097055,0.097375,0.09720524,0.09721500000000001,8.256647261449293e-05,4096,32,8,1,131072,114,0,320,False,FLASH_ATTENTION
,,,,,0.097375,0.097759,0.09750655999999998,0.097503,8.026659579177404e-05,4096,32,8,1,131072,115,0,320,False,FLASH_ATTENTION
,,,,,0.099071,0.09955200000000002,0.09925768,0.099263,9.118057687907135e-05,4096,32,8,1,131072,116,0,320,False,FLASH_ATTENTION
,,,,,0.09952,0.100001,0.09965278,0.0996485,9.805106628691045e-05,4096,32,8,1,131072,117,0,320,False,FLASH_ATTENTION
,,,,,0.099839,0.100704,0.10013262,0.100064,0.0001973835747979054,4096,32,8,1,131072,118,0,320,False,FLASH_ATTENTION
,,,,,0.10118300000000001,0.10163200000000001,0.10139924,0.1013915,0.00011642895859707694,4096,32,8,1,131072,119,0,320,False,FLASH_ATTENTION
,,,,,0.10147199999999999,0.101856,0.10166416000000002,0.1016635,9.34279101767771e-05,4096,32,8,1,131072,120,0,320,False,FLASH_ATTENTION
,,,,,0.103104,0.103648,0.10335596000000002,0.10339100000000001,0.00011404647473727462,4096,32,8,1,131072,121,0,320,False,FLASH_ATTENTION
,,,,,0.10358400000000001,0.10400000000000001,0.1037375,0.103728,9.33375058591128e-05,4096,32,8,1,131072,122,0,320,False,FLASH_ATTENTION
,,,,,0.103968,0.10464,0.10417778,0.1041595,0.00013525550487872802,4096,32,8,1,131072,123,0,320,False,FLASH_ATTENTION
,,,,,0.105215,0.10576,0.10545283999999999,0.10543899999999999,0.00012571290466773996,4096,32,8,1,131072,124,0,320,False,FLASH_ATTENTION
,,,,,0.105535,0.106144,0.10577705999999999,0.105728,0.0001475551978074632,4096,32,8,1,131072,125,0,320,False,FLASH_ATTENTION
,,,,,0.106048,0.107265,0.10636628,0.106336,0.00019842218021178944,4096,32,8,1,131072,126,0,320,False,FLASH_ATTENTION
,,,,,0.10767900000000001,0.108255,0.10786216000000001,0.10783799999999999,0.0001311578224887876,4096,32,8,1,131072,127,0,320,False,FLASH_ATTENTION
,,,,,0.108097,0.108609,0.10829211999999998,0.1082565,0.00013904627143508793,4096,32,8,1,131072,128,0,320,False,FLASH_ATTENTION
,,,,,0.10803,0.10870300000000001,0.10823173999999999,0.10819,0.00015518966589306171,4096,32,8,1,131072,128,0,320,False,FLASH_ATTENTION
,,,,,0.11472,0.11548699999999999,0.11494758000000001,0.114944,0.000141634895417761,4096,32,8,1,131072,136,0,320,False,FLASH_ATTENTION
,,,,,0.121536,0.122432,0.12188692,0.12188800000000001,0.00020672917936275875,4096,32,8,1,131072,144,0,320,False,FLASH_ATTENTION
,,,,,0.127424,0.12832,0.12775486,0.127616,0.00026475989197761784,4096,32,8,1,131072,152,0,320,False,FLASH_ATTENTION
,,,,,0.134177,0.135009,0.13457626,0.134577,0.00024021630336011634,4096,32,8,1,131072,160,0,320,False,FLASH_ATTENTION
,,,,,0.14057499999999998,0.141279,0.14083334000000003,0.14081549999999998,0.00016235092977867505,4096,32,8,1,131072,168,0,320,False,FLASH_ATTENTION
,,,,,0.147871,0.14847900000000003,0.14808268,0.148095,0.00011324900705966615,4096,32,8,1,131072,176,0,320,False,FLASH_ATTENTION
,,,,,0.15465500000000001,0.155232,0.15487947999999999,0.154864,0.00013160034042509192,4096,32,8,1,131072,184,0,320,False,FLASH_ATTENTION
,,,,,0.161023,0.161599,0.16122822000000003,0.161216,0.00013021970511408742,4096,32,8,1,131072,192,0,320,False,FLASH_ATTENTION
,,,,,0.16780699999999998,0.16828800000000002,0.16801412,0.168,0.00011270468313251534,4096,32,8,1,131072,200,0,320,False,FLASH_ATTENTION
,,,,,0.17408,0.174816,0.17434191999999998,0.17433600000000002,0.00011588543307940066,4096,32,8,1,131072,208,0,320,False,FLASH_ATTENTION
,,,,,0.180927,0.181375,0.18112285999999997,0.181119,0.00010050373326399376,4096,32,8,1,131072,216,0,320,False,FLASH_ATTENTION
,,,,,0.187232,0.187839,0.18743818000000004,0.187455,0.00011085895363027636,4096,32,8,1,131072,224,0,320,False,FLASH_ATTENTION
,,,,,0.194017,0.194624,0.19420886000000004,0.194208,0.00012833253835251512,4096,32,8,1,131072,232,0,320,False,FLASH_ATTENTION
,,,,,0.200223,0.200927,0.2005412,0.2005275,0.00011470815141043394,4096,32,8,1,131072,240,0,320,False,FLASH_ATTENTION
,,,,,0.207007,0.207808,0.20721846,0.2072,0.00014726047806522808,4096,32,8,1,131072,248,0,320,False,FLASH_ATTENTION
,,,,,0.213409,0.21404700000000002,0.21363396,0.213648,0.00010910636278421156,4096,32,8,1,131072,256,0,320,False,FLASH_ATTENTION
,,,,,0.020256,0.02048,0.02028222,0.020288,3.1758646066859004e-05,4096,32,8,1,131072,1,0,352,False,FLASH_ATTENTION
,,,,,0.012544000000000001,0.01264,0.01259514,0.012608000000000001,2.552333050367832e-05,4096,32,8,1,131072,2,0,352,False,FLASH_ATTENTION
,,,,,0.01504,0.015264,0.01515322,0.015168,5.0118774925171256e-05,4096,32,8,1,131072,3,0,352,False,FLASH_ATTENTION
,,,,,0.012256000000000001,0.01264,0.012392940000000002,0.012352499999999999,9.072605138547595e-05,4096,32,8,1,131072,4,0,352,False,FLASH_ATTENTION
,,,,,0.012352,0.012512,0.01243136,0.0124165,4.352137865463395e-05,4096,32,8,1,131072,5,0,352,False,FLASH_ATTENTION
,,,,,0.012961,0.013184,0.013082299999999998,0.013087999999999999,4.368123166761653e-05,4096,32,8,1,131072,6,0,352,False,FLASH_ATTENTION
,,,,,0.013184,0.013344,0.01324412,0.013248,3.768163478406947e-05,4096,32,8,1,131072,7,0,352,False,FLASH_ATTENTION
,,,,,0.016064000000000002,0.016352000000000002,0.016236700000000003,0.016256,6.582499525256358e-05,4096,32,8,1,131072,8,0,352,False,FLASH_ATTENTION
,,,,,0.016382999999999998,0.016672,0.01650168,0.01648,6.059915510962179e-05,4096,32,8,1,131072,9,0,352,False,FLASH_ATTENTION
,,,,,0.016448,0.016704,0.01659134,0.016608,5.938606233789182e-05,4096,32,8,1,131072,10,0,352,False,FLASH_ATTENTION
,,,,,0.013504,0.013823,0.0135948,0.013568,6.95675211575058e-05,4096,32,8,1,131072,11,0,352,False,FLASH_ATTENTION
,,,,,0.013664,0.01392,0.013770220000000001,0.01376,5.018298117888164e-05,4096,32,8,1,131072,12,0,352,False,FLASH_ATTENTION
,,,,,0.013696,0.014048,0.013802920000000002,0.013823499999999999,6.638549239103377e-05,4096,32,8,1,131072,13,0,352,False,FLASH_ATTENTION
,,,,,0.015456,0.01584,0.015604419999999999,0.015585000000000002,7.61585425280711e-05,4096,32,8,1,131072,14,0,352,False,FLASH_ATTENTION
,,,,,0.015584,0.015904,0.015734259999999996,0.0157435,8.027971350222956e-05,4096,32,8,1,131072,15,0,352,False,FLASH_ATTENTION
,,,,,0.017696000000000003,0.018047999999999998,0.01786496,0.0178555,0.0001020580148738939,4096,32,8,1,131072,16,0,352,False,FLASH_ATTENTION
,,,,,0.017856,0.018112,0.017985120000000004,0.017984000000000003,6.162779892223872e-05,4096,32,8,1,131072,17,0,352,False,FLASH_ATTENTION
,,,,,0.017984000000000003,0.018303999999999997,0.018151,0.018144,6.843449422623039e-05,4096,32,8,1,131072,18,0,352,False,FLASH_ATTENTION
,,,,,0.019744,0.02016,0.019887380000000003,0.019872,8.070362817122884e-05,4096,32,8,1,131072,19,0,352,False,FLASH_ATTENTION
,,,,,0.019904,0.020191,0.02003572,0.0200315,7.367225800801843e-05,4096,32,8,1,131072,20,0,352,False,FLASH_ATTENTION
,,,,,0.02,0.020353000000000003,0.02018248,0.020176,7.744165287492268e-05,4096,32,8,1,131072,21,0,352,False,FLASH_ATTENTION
,,,,,0.022047999999999998,0.022272,0.02218108,0.022175999999999998,5.329421732233251e-05,4096,32,8,1,131072,22,0,352,False,FLASH_ATTENTION
,,,,,0.022303999999999997,0.022528,0.02238708,0.022399500000000003,4.0440494556818504e-05,4096,32,8,1,131072,23,0,352,False,FLASH_ATTENTION
,,,,,0.023936,0.024224,0.024077860000000003,0.024064000000000002,8.23968470270556e-05,4096,32,8,1,131072,24,0,352,False,FLASH_ATTENTION
,,,,,0.02416,0.024512000000000003,0.0243359,0.024352000000000002,8.85264367293751e-05,4096,32,8,1,131072,25,0,352,False,FLASH_ATTENTION
,,,,,0.024352000000000002,0.024704,0.024491480000000006,0.024480000000000002,8.572426494289703e-05,4096,32,8,1,131072,26,0,352,False,FLASH_ATTENTION
,,,,,0.026431000000000003,0.026687000000000002,0.026510500000000003,0.026496,5.906919671029893e-05,4096,32,8,1,131072,27,0,352,False,FLASH_ATTENTION
,,,,,0.026528,0.02672,0.02660738,0.026591999999999998,5.370545223717994e-05,4096,32,8,1,131072,28,0,352,False,FLASH_ATTENTION
,,,,,0.028,0.028352000000000002,0.02813884,0.028129,6.261800380082396e-05,4096,32,8,1,131072,29,0,352,False,FLASH_ATTENTION
,,,,,0.02832,0.028640000000000002,0.028465820000000003,0.028448,8.27063939487151e-05,4096,32,8,1,131072,30,0,352,False,FLASH_ATTENTION
,,,,,0.028480000000000002,0.028768000000000002,0.028609199999999998,0.028608,6.522760151960212e-05,4096,32,8,1,131072,31,0,352,False,FLASH_ATTENTION
,,,,,0.030623,0.03088,0.03075438,0.030767999999999997,7.762651351181526e-05,4096,32,8,1,131072,32,0,352,False,FLASH_ATTENTION
,,,,,0.030783,0.031072,0.030906799999999998,0.030912,6.756034339758767e-05,4096,32,8,1,131072,33,0,352,False,FLASH_ATTENTION
,,,,,0.030912,0.031328,0.031105139999999993,0.031104,7.786039044340882e-05,4096,32,8,1,131072,34,0,352,False,FLASH_ATTENTION
,,,,,0.032607,0.032864,0.0327365,0.0327355,7.201701187913778e-05,4096,32,8,1,131072,35,0,352,False,FLASH_ATTENTION
,,,,,0.032799,0.033055999999999995,0.0329017,0.032896,6.365634296753221e-05,4096,32,8,1,131072,36,0,352,False,FLASH_ATTENTION
,,,,,0.034784,0.03504,0.034877420000000006,0.034879,5.714371006506257e-05,4096,32,8,1,131072,37,0,352,False,FLASH_ATTENTION
,,,,,0.035008000000000004,0.035296,0.0351385,0.035136,5.789032734403784e-05,4096,32,8,1,131072,38,0,352,False,FLASH_ATTENTION
,,,,,0.035199,0.03536,0.0352708,0.035264000000000004,4.451426737575353e-05,4096,32,8,1,131072,39,0,352,False,FLASH_ATTENTION
,,,,,0.036768,0.037183999999999995,0.036914419999999996,0.0369115,9.389059377807688e-05,4096,32,8,1,131072,40,0,352,False,FLASH_ATTENTION
,,,,,0.036992,0.037249000000000004,0.0371043,0.037088,7.445300531207558e-05,4096,32,8,1,131072,41,0,352,False,FLASH_ATTENTION
,,,,,0.037216,0.0376,0.03737782,0.037376,8.646333095596112e-05,4096,32,8,1,131072,42,0,352,False,FLASH_ATTENTION
,,,,,0.039136000000000004,0.039424999999999995,0.03926404,0.039264,5.5126022893002497e-05,4096,32,8,1,131072,43,0,352,False,FLASH_ATTENTION
,,,,,0.03936,0.039584,0.039455359999999995,0.039456000000000005,4.852741905356306e-05,4096,32,8,1,131072,44,0,352,False,FLASH_ATTENTION
,,,,,0.041055999999999995,0.041375999999999996,0.04117564,0.041152,7.060389790939404e-05,4096,32,8,1,131072,45,0,352,False,FLASH_ATTENTION
,,,,,0.041344,0.041569,0.04144830000000001,0.04144,5.862806495186475e-05,4096,32,8,1,131072,46,0,352,False,FLASH_ATTENTION
,,,,,0.041536000000000003,0.041919,0.041672079999999986,0.041664,7.499702394095383e-05,4096,32,8,1,131072,47,0,352,False,FLASH_ATTENTION
,,,,,0.043551,0.043904000000000006,0.043713220000000004,0.043712,7.655750518401134e-05,4096,32,8,1,131072,48,0,352,False,FLASH_ATTENTION
,,,,,0.043744,0.044064,0.04390794,0.043904000000000006,6.704726989221877e-05,4096,32,8,1,131072,49,0,352,False,FLASH_ATTENTION
,,,,,0.045183999999999995,0.045632,0.04536638,0.045344999999999996,9.306038684639149e-05,4096,32,8,1,131072,50,0,352,False,FLASH_ATTENTION
,,,,,0.045631,0.045888,0.04574824,0.045728000000000005,6.237068542191892e-05,4096,32,8,1,131072,51,0,352,False,FLASH_ATTENTION
,,,,,0.045824,0.046079999999999996,0.045923700000000005,0.04592,5.854135290544695e-05,4096,32,8,1,131072,52,0,352,False,FLASH_ATTENTION
,,,,,0.047808,0.048064,0.04790956,0.047904,5.788856881975889e-05,4096,32,8,1,131072,53,0,352,False,FLASH_ATTENTION
,,,,,0.048096,0.04832,0.048179940000000004,0.048192,5.4990693758125106e-05,4096,32,8,1,131072,54,0,352,False,FLASH_ATTENTION
,,,,,0.048319,0.048799999999999996,0.04843004000000001,0.048416,7.55158155620387e-05,4096,32,8,1,131072,55,0,352,False,FLASH_ATTENTION
,,,,,0.049792,0.05024,0.04999357999999999,0.049984,8.500637387866869e-05,4096,32,8,1,131072,56,0,352,False,FLASH_ATTENTION
,,,,,0.050048,0.050336,0.05018146,0.050176000000000005,5.757715171836815e-05,4096,32,8,1,131072,57,0,352,False,FLASH_ATTENTION
,,,,,0.05196800000000001,0.052351999999999996,0.05214062,0.052143499999999995,8.524221724005137e-05,4096,32,8,1,131072,58,0,352,False,FLASH_ATTENTION
,,,,,0.052288,0.052576000000000005,0.05243511999999999,0.0524475,7.330801866099079e-05,4096,32,8,1,131072,59,0,352,False,FLASH_ATTENTION
,,,,,0.052512,0.052864,0.05263734000000001,0.05264,7.034191069341214e-05,4096,32,8,1,131072,60,0,352,False,FLASH_ATTENTION
,,,,,0.054079999999999996,0.05436800000000001,0.05423242,0.054240000000000003,6.93853269791257e-05,4096,32,8,1,131072,61,0,352,False,FLASH_ATTENTION
,,,,,0.05436800000000001,0.054687,0.05448988,0.054495,6.931915752517437e-05,4096,32,8,1,131072,62,0,352,False,FLASH_ATTENTION
,,,,,0.054719000000000004,0.055167,0.05490064,0.054880000000000005,9.65620546591669e-05,4096,32,8,1,131072,63,0,352,False,FLASH_ATTENTION
,,,,,0.056608,0.056928,0.05676972,0.056768,7.792381920824923e-05,4096,32,8,1,131072,64,0,352,False,FLASH_ATTENTION
,,,,,0.056864,0.057152,0.05699628,0.056992,6.274616801048439e-05,4096,32,8,1,131072,65,0,352,False,FLASH_ATTENTION
,,,,,0.058366999999999995,0.058655000000000006,0.05850659999999999,0.058496000000000006,6.647646199971835e-05,4096,32,8,1,131072,66,0,352,False,FLASH_ATTENTION
,,,,,0.058656,0.059008000000000005,0.058773120000000005,0.058752000000000006,7.615999999999985e-05,4096,32,8,1,131072,67,0,352,False,FLASH_ATTENTION
,,,,,0.058944,0.0592,0.05903028,0.059023500000000007,5.514019949184097e-05,4096,32,8,1,131072,68,0,352,False,FLASH_ATTENTION
,,,,,0.060831,0.06112,0.060972500000000006,0.060991000000000004,5.900686400750361e-05,4096,32,8,1,131072,69,0,352,False,FLASH_ATTENTION
,,,,,0.061055,0.061343,0.06122893999999999,0.061216,5.166755655147671e-05,4096,32,8,1,131072,70,0,352,False,FLASH_ATTENTION
,,,,,0.062208,0.062624,0.06237856,0.06236800000000001,0.00010401329914967563,4096,32,8,1,131072,71,0,352,False,FLASH_ATTENTION
,,,,,0.06268800000000001,0.063071,0.06288816000000001,0.06288,8.545486762028113e-05,4096,32,8,1,131072,72,0,352,False,FLASH_ATTENTION
,,,,,0.06300800000000001,0.063392,0.06317038,0.063168,8.312108998322944e-05,4096,32,8,1,131072,73,0,352,False,FLASH_ATTENTION
,,,,,0.06479900000000001,0.065152,0.06500512,0.065023,5.697179653126526e-05,4096,32,8,1,131072,74,0,352,False,FLASH_ATTENTION
,,,,,0.06512000000000001,0.06544,0.06529537999999999,0.06529650000000001,6.537916793597261e-05,4096,32,8,1,131072,75,0,352,False,FLASH_ATTENTION
,,,,,0.065569,0.066304,0.06570244,0.065664,0.00014082601464218163,4096,32,8,1,131072,76,0,352,False,FLASH_ATTENTION
,,,,,0.066976,0.067361,0.06712060000000002,0.06712,8.275965200506952e-05,4096,32,8,1,131072,77,0,352,False,FLASH_ATTENTION
,,,,,0.067008,0.067328,0.0671644,0.067136,7.270048142894287e-05,4096,32,8,1,131072,78,0,352,False,FLASH_ATTENTION
,,,,,0.068735,0.069151,0.06890950000000001,0.068896,7.078142411678395e-05,4096,32,8,1,131072,79,0,352,False,FLASH_ATTENTION
,,,,,0.06918300000000001,0.069664,0.06935212,0.06934399999999999,7.568953428314835e-05,4096,32,8,1,131072,80,0,352,False,FLASH_ATTENTION
,,,,,0.06950400000000001,0.069888,0.06963474,0.0696155,8.830850695148271e-05,4096,32,8,1,131072,81,0,352,False,FLASH_ATTENTION
,,,,,0.071231,0.071583,0.07140638,0.071392,9.080416069762314e-05,4096,32,8,1,131072,82,0,352,False,FLASH_ATTENTION
,,,,,0.071553,0.071873,0.07167443999999999,0.07168000000000001,7.887665307301072e-05,4096,32,8,1,131072,83,0,352,False,FLASH_ATTENTION
,,,,,0.07206399999999999,0.072448,0.07222115999999999,0.072223,9.232233965839557e-05,4096,32,8,1,131072,84,0,352,False,FLASH_ATTENTION
,,,,,0.073728,0.074048,0.07389814,0.07388800000000001,6.566643282530375e-05,4096,32,8,1,131072,85,0,352,False,FLASH_ATTENTION
,,,,,0.07401600000000001,0.07430400000000001,0.07417234,0.074175,5.836046949776895e-05,4096,32,8,1,131072,86,0,352,False,FLASH_ATTENTION
,,,,,0.075392,0.07580800000000001,0.07560674,0.0756155,9.594160932567398e-05,4096,32,8,1,131072,87,0,352,False,FLASH_ATTENTION
,,,,,0.07590300000000001,0.076255,0.07603048,0.076032,7.85830108865757e-05,4096,32,8,1,131072,88,0,352,False,FLASH_ATTENTION
,,,,,0.075776,0.076224,0.07602133999999999,0.0760155,8.497755233001298e-05,4096,32,8,1,131072,89,0,352,False,FLASH_ATTENTION
,,,,,0.077664,0.078048,0.07789116,0.0778885,7.059415273236137e-05,4096,32,8,1,131072,90,0,352,False,FLASH_ATTENTION
,,,,,0.078079,0.078336,0.07821094,0.078208,5.589075415486776e-05,4096,32,8,1,131072,91,0,352,False,FLASH_ATTENTION
,,,,,0.079168,0.079616,0.07941994000000001,0.07942400000000001,0.00010125796956289419,4096,32,8,1,131072,92,0,352,False,FLASH_ATTENTION
,,,,,0.080192,0.080544,0.08035516,0.080352,9.057535205562259e-05,4096,32,8,1,131072,93,0,352,False,FLASH_ATTENTION
,,,,,0.08045000000000001,0.080832,0.08061476,0.08059350000000001,8.612701318401868e-05,4096,32,8,1,131072,94,0,352,False,FLASH_ATTENTION
,,,,,0.082271,0.082592,0.08242638,0.082432,7.77830032847786e-05,4096,32,8,1,131072,95,0,352,False,FLASH_ATTENTION
,,,,,0.082336,0.08272,0.08251738,0.082527,8.211745003347435e-05,4096,32,8,1,131072,96,0,352,False,FLASH_ATTENTION
,,,,,0.082719,0.08326399999999999,0.08292168,0.082911,0.00011467788627281063,4096,32,8,1,131072,97,0,352,False,FLASH_ATTENTION
,,,,,0.084127,0.084448,0.08427043999999999,0.08428700000000001,7.627585725509937e-05,4096,32,8,1,131072,98,0,352,False,FLASH_ATTENTION
,,,,,0.08435200000000001,0.084672,0.08451084000000002,0.084512,8.019235873822358e-05,4096,32,8,1,131072,99,0,352,False,FLASH_ATTENTION
,,,,,0.08611100000000001,0.086496,0.08630112000000001,0.086335,8.518982098819083e-05,4096,32,8,1,131072,100,0,352,False,FLASH_ATTENTION
