time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
,,,,,0.06758400052785873,0.07251200079917908,0.06898496061563492,0.06860800087451935,0.0007405298600437116,8192,64,8,8,131072,168,0,288,False,FLASH_ATTENTION
,,,,,0.07036799937486649,0.07756800204515457,0.07126144140958786,0.07065600156784058,0.0012063762351305662,8192,64,8,8,131072,176,0,288,False,FLASH_ATTENTION
,,,,,0.07168000191450119,0.07760000228881836,0.07299840196967125,0.0727040022611618,0.0011213525405835382,8192,64,8,8,131072,184,0,288,False,FLASH_ATTENTION
,,,,,0.07372800260782242,0.09113600105047226,0.07556416243314742,0.07475200295448303,0.002461179317372564,8192,64,8,8,131072,192,0,288,False,FLASH_ATTENTION
,,,,,0.07475200295448303,0.08396799862384796,0.07671680212020875,0.07664000242948532,0.001411340419133297,8192,64,8,8,131072,200,0,288,False,FLASH_ATTENTION
,,,,,0.0767040029168129,0.09625600278377533,0.07802496045827866,0.07769600301980972,0.002821957481816382,8192,64,8,8,131072,208,0,288,False,FLASH_ATTENTION
,,,,,0.07782399654388428,0.08396799862384796,0.07952831789851189,0.07884799689054489,0.001109045297947248,8192,64,8,8,131072,216,0,288,False,FLASH_ATTENTION
,,,,,0.07884799689054489,0.08601599931716919,0.08054719761013984,0.0798879973590374,0.001273523934477533,8192,64,8,8,131072,224,0,288,False,FLASH_ATTENTION
,,,,,0.07782399654388428,0.09932799637317657,0.08114303752779961,0.0798719972372055,0.0034238032147449688,8192,64,8,8,131072,232,0,288,False,FLASH_ATTENTION
,,,,,0.07884799689054489,0.10035199671983719,0.08161343768239021,0.08089599758386612,0.003246119669696495,8192,64,8,8,131072,240,0,288,False,FLASH_ATTENTION
,,,,,0.07782399654388428,0.09113600105047226,0.08106367766857148,0.0798719972372055,0.002557724311548519,8192,64,8,8,131072,248,0,288,False,FLASH_ATTENTION
,,,,,0.07782399654388428,0.09193599969148636,0.0805324774980545,0.0798719972372055,0.0029153168112125605,8192,64,8,8,131072,256,0,288,False,FLASH_ATTENTION
,,,,,0.06019200012087822,0.06860800087451935,0.06155007988214493,0.06143999844789505,0.0015511669705891675,8192,64,8,8,131072,1,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08089599758386612,0.06170816004276276,0.060912000015378,0.00322162824969514,8192,64,8,8,131072,2,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07475200295448303,0.061346560269594196,0.06047999858856201,0.002532701258212867,8192,64,8,8,131072,3,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07152000069618225,0.06133440032601357,0.060912000015378,0.0021223719944510294,8192,64,8,8,131072,4,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06844799965620041,0.061372160017490386,0.061264000833034515,0.0014867794132748674,8192,64,8,8,131072,5,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08601599931716919,0.06209920033812523,0.06143999844789505,0.0038403997636035003,8192,64,8,8,131072,6,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07168000191450119,0.06153408013284206,0.061216000467538834,0.0021731030190769423,8192,64,8,8,131072,7,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07577600330114365,0.06197888009250164,0.06143999844789505,0.0025384160626095056,8192,64,8,8,131072,8,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07372800260782242,0.061511680334806446,0.06062399968504906,0.002354900574377974,8192,64,8,8,131072,9,0,320,False,FLASH_ATTENTION
,,,,,0.06140799820423126,0.07174400240182877,0.06276607923209668,0.062463998794555664,0.0016930171345719551,8192,64,8,8,131072,10,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08396799862384796,0.0629113595187664,0.0623680017888546,0.003534692104030453,8192,64,8,8,131072,11,0,320,False,FLASH_ATTENTION
,,,,,0.0594559982419014,0.08291199803352356,0.0625497591495514,0.06147199869155884,0.0032907479997098935,8192,64,8,8,131072,12,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07782399654388428,0.06186560019850731,0.06132800132036209,0.0029374617248894433,8192,64,8,8,131072,13,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07065600156784058,0.06208511956036091,0.06143999844789505,0.0018878847588917284,8192,64,8,8,131072,14,0,320,False,FLASH_ATTENTION
,,,,,0.06060799956321716,0.0727040022611618,0.06296127945184708,0.062463998794555664,0.001989332166874861,8192,64,8,8,131072,15,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07065600156784058,0.06161727994680405,0.061423998326063156,0.002237074150162294,8192,64,8,8,131072,16,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07168000191450119,0.06209919959306717,0.06143999844789505,0.0021695528964113683,8192,64,8,8,131072,17,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08297599852085114,0.06252543933689594,0.06148799881339073,0.0035777247754718695,8192,64,8,8,131072,18,0,320,False,FLASH_ATTENTION
,,,,,0.05951999872922897,0.07577600330114365,0.061965439841151236,0.06143999844789505,0.002572418907063656,8192,64,8,8,131072,19,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08195199817419052,0.062034559920430186,0.06143999844789505,0.003208022038006327,8192,64,8,8,131072,20,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06784000247716904,0.06196223959326744,0.06147199869155884,0.0015150359342151268,8192,64,8,8,131072,21,0,320,False,FLASH_ATTENTION
,,,,,0.05951999872922897,0.06963200122117996,0.06134208001196385,0.06120000034570694,0.001590968519098235,8192,64,8,8,131072,22,0,320,False,FLASH_ATTENTION
,,,,,0.05955199897289276,0.0756480023264885,0.06208191946148872,0.06143999844789505,0.002181080446547492,8192,64,8,8,131072,23,0,320,False,FLASH_ATTENTION
,,,,,0.06047999858856201,0.06963200122117996,0.062488319203257564,0.06193600036203861,0.0017283979046006986,8192,64,8,8,131072,24,0,320,False,FLASH_ATTENTION
,,,,,0.06019200012087822,0.08089599758386612,0.06217535965144634,0.06143999844789505,0.003165344819110892,8192,64,8,8,131072,25,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07168000191450119,0.0619814395159483,0.06143999844789505,0.001985422344060254,8192,64,8,8,131072,26,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,2.620255947113037,0.11367935828864574,0.062463998794555664,0.35808565205466114,8192,64,8,8,131072,27,0,320,False,FLASH_ATTENTION
,,,,,0.05961599946022034,0.07168000191450119,0.062163839563727376,0.06143999844789505,0.0019808480868129994,8192,64,8,8,131072,28,0,320,False,FLASH_ATTENTION
,,,,,0.05942400172352791,0.0724480003118515,0.06243903934955597,0.061664000153541565,0.0022224898876830783,8192,64,8,8,131072,29,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07168000191450119,0.0626201595366001,0.06164800003170967,0.0022600490017771016,8192,64,8,8,131072,30,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08601599931716919,0.06260159954428673,0.06143999844789505,0.004076470010417252,8192,64,8,8,131072,31,0,320,False,FLASH_ATTENTION
,,,,,0.059647999703884125,0.06940799951553345,0.061844479367136954,0.06143999844789505,0.001465582508927263,8192,64,8,8,131072,32,0,320,False,FLASH_ATTENTION
,,,,,0.06038400158286095,0.08294399827718735,0.0631372794508934,0.062463998794555664,0.0033167992020225402,8192,64,8,8,131072,33,0,320,False,FLASH_ATTENTION
,,,,,0.060127999633550644,0.107744000852108,0.06253440000116825,0.06116800010204315,0.006790140691633394,8192,64,8,8,131072,34,0,320,False,FLASH_ATTENTION
,,,,,0.05955199897289276,0.06963200122117996,0.062012799680233,0.06161599978804588,0.0016195572329386156,8192,64,8,8,131072,35,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07465600222349167,0.06311423934996128,0.062463998794555664,0.0023002678724643576,8192,64,8,8,131072,36,0,320,False,FLASH_ATTENTION
,,,,,0.060256000608205795,0.07782399654388428,0.06232063956558705,0.06143999844789505,0.0029462265659475463,8192,64,8,8,131072,37,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07251200079917908,0.062234879583120344,0.061503998935222626,0.0021565945786690566,8192,64,8,8,131072,38,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07145600020885468,0.06308095924556255,0.06251199916005135,0.0018448998835666535,8192,64,8,8,131072,39,0,320,False,FLASH_ATTENTION
,,,,,0.060256000608205795,0.06860800087451935,0.062283519357442856,0.06225600093603134,0.0014419011371183633,8192,64,8,8,131072,40,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.0798719972372055,0.06292287923395634,0.062463998794555664,0.003004202517824861,8192,64,8,8,131072,41,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07065600156784058,0.06199551939964294,0.06143999844789505,0.0016964319453083398,8192,64,8,8,131072,42,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06963200122117996,0.06163391977548599,0.06143999844789505,0.001874319518853459,8192,64,8,8,131072,43,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07168000191450119,0.062330879494547846,0.06148799881339073,0.0020927451221492916,8192,64,8,8,131072,44,0,320,False,FLASH_ATTENTION
,,,,,0.060256000608205795,0.07065600156784058,0.06214911974966526,0.06143999844789505,0.002060604909856015,8192,64,8,8,131072,45,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07065600156784058,0.062362879365682605,0.06236799992620945,0.0016338732986283784,8192,64,8,8,131072,46,0,320,False,FLASH_ATTENTION
,,,,,0.06038400158286095,0.07680000364780426,0.06254463955760002,0.06200000084936619,0.0027108914768880586,8192,64,8,8,131072,47,0,320,False,FLASH_ATTENTION
,,,,,0.059647999703884125,0.07094399631023407,0.06221247918903828,0.06155199930071831,0.001855282645274841,8192,64,8,8,131072,48,0,320,False,FLASH_ATTENTION
,,,,,0.05961599946022034,0.07286400347948074,0.062245759591460226,0.06159999966621399,0.0021230809814507903,8192,64,8,8,131072,49,0,320,False,FLASH_ATTENTION
,,,,,0.060447998344898224,0.08191999793052673,0.06330687902867795,0.062463998794555664,0.0031882448143025414,8192,64,8,8,131072,50,0,320,False,FLASH_ATTENTION
,,,,,0.061216000467538834,0.08924800157546997,0.06324223928153515,0.062463998794555664,0.004069507024290932,8192,64,8,8,131072,51,0,320,False,FLASH_ATTENTION
,,,,,0.06143999844789505,0.07577600330114365,0.06308991938829422,0.062463998794555664,0.0024143378614721925,8192,64,8,8,131072,52,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07168000191450119,0.06313855916261674,0.06259199976921082,0.0019568502907581363,8192,64,8,8,131072,53,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.06963200122117996,0.06272319935262204,0.062463998794555664,0.001465184430623454,8192,64,8,8,131072,54,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08499199897050858,0.06287103936076165,0.06225600093603134,0.0036014491954171274,8192,64,8,8,131072,55,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07065600156784058,0.06286399945616722,0.062463998794555664,0.0017171723566238469,8192,64,8,8,131072,56,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08396799862384796,0.06343615911900997,0.06247999891638756,0.003428076188362361,8192,64,8,8,131072,57,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07065600156784058,0.06288063928484916,0.062463998794555664,0.0018548247721731396,8192,64,8,8,131072,58,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08470399677753448,0.06327679932117462,0.062463998794555664,0.0034167307086771922,8192,64,8,8,131072,59,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07372800260782242,0.06292671948671341,0.062463998794555664,0.0021027312432194494,8192,64,8,8,131072,60,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.0798719972372055,0.06270591951906682,0.06171200051903725,0.0030406138196960547,8192,64,8,8,131072,61,0,320,False,FLASH_ATTENTION
,,,,,0.06028800085186958,0.07039999961853027,0.06209343954920769,0.06143999844789505,0.0017529701681122496,8192,64,8,8,131072,62,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08191999793052673,0.0627116795629263,0.062272001057863235,0.0032372598934739755,8192,64,8,8,131072,63,0,320,False,FLASH_ATTENTION
,,,,,0.05955199897289276,0.07043199986219406,0.06198399931192398,0.06143999844789505,0.0016238604567732188,8192,64,8,8,131072,64,0,320,False,FLASH_ATTENTION
,,,,,0.05923200026154518,0.08198399841785431,0.06188288003206253,0.06124800071120262,0.0036438787281426153,8192,64,8,8,131072,65,0,320,False,FLASH_ATTENTION
,,,,,0.06032000109553337,0.07174400240182877,0.06230719961225986,0.061535999178886414,0.002276009968400686,8192,64,8,8,131072,66,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08396799862384796,0.06222975991666317,0.06143999844789505,0.0034990293771050623,8192,64,8,8,131072,67,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.06972800195217133,0.062049279510974886,0.061583999544382095,0.0014374231214430036,8192,64,8,8,131072,68,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08191999793052673,0.06235391929745674,0.06143999844789505,0.003211621465159611,8192,64,8,8,131072,69,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.09113600105047226,0.06252031967043876,0.06143999844789505,0.004471308570097395,8192,64,8,8,131072,70,0,320,False,FLASH_ATTENTION
,,,,,0.060256000608205795,0.0727040022611618,0.0625631994009018,0.062463998794555664,0.0021376986194101273,8192,64,8,8,131072,71,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06976000219583511,0.06142848014831543,0.06124800071120262,0.0017899845149528255,8192,64,8,8,131072,72,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.09116800129413605,0.062476799637079236,0.06143999844789505,0.004378750940059773,8192,64,8,8,131072,73,0,320,False,FLASH_ATTENTION
,,,,,0.0594559982419014,0.07168000191450119,0.06208255968987942,0.06143999844789505,0.00205442846765609,8192,64,8,8,131072,74,0,320,False,FLASH_ATTENTION
,,,,,0.0605119988322258,0.08476799726486206,0.06263935916125775,0.06161599978804588,0.003450390788731977,8192,64,8,8,131072,75,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06963200122117996,0.06177087999880314,0.06143999844789505,0.0020124473642803074,8192,64,8,8,131072,76,0,320,False,FLASH_ATTENTION
,,,,,0.05955199897289276,0.07782399654388428,0.06199999980628491,0.06139199994504452,0.0028794680947875615,8192,64,8,8,131072,77,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07398399710655212,0.06181631974875927,0.06143999844789505,0.0023534209317875006,8192,64,8,8,131072,78,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07056000083684921,0.061829759776592254,0.06143999844789505,0.0016684822103319842,8192,64,8,8,131072,79,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.0798719972372055,0.06288447931408882,0.062352001667022705,0.003018222633991149,8192,64,8,8,131072,80,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07680000364780426,0.062279039546847346,0.06143999844789505,0.003074574520936708,8192,64,8,8,131072,81,0,320,False,FLASH_ATTENTION
,,,,,0.05958399921655655,0.07065600156784058,0.06192511953413486,0.06143999844789505,0.001991206133052056,8192,64,8,8,131072,82,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07052800059318542,0.061800959780812265,0.06143999844789505,0.0018620262164417026,8192,64,8,8,131072,83,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07599999755620956,0.06216895997524261,0.0615679994225502,0.00258005137112022,8192,64,8,8,131072,84,0,320,False,FLASH_ATTENTION
,,,,,0.05955199897289276,0.06963200122117996,0.0618963198363781,0.06143999844789505,0.0018675810852925411,8192,64,8,8,131072,85,0,320,False,FLASH_ATTENTION
,,,,,0.060256000608205795,0.08483199775218964,0.06213631965219975,0.06143999844789505,0.0036258555258066177,8192,64,8,8,131072,86,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06851200014352798,0.06174143962562084,0.06143999844789505,0.0015367608032294717,8192,64,8,8,131072,87,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07577600330114365,0.06249471940100193,0.0615679994225502,0.002544931734328825,8192,64,8,8,131072,88,0,320,False,FLASH_ATTENTION
,,,,,0.06015999987721443,0.07168000191450119,0.06216639958322048,0.06143999844789505,0.0022465483258946413,8192,64,8,8,131072,89,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08601599931716919,0.06215296022593975,0.06124800071120262,0.003942187024092215,8192,64,8,8,131072,90,0,320,False,FLASH_ATTENTION
,,,,,0.05955199897289276,0.07577600330114365,0.061829119995236395,0.06139199994504452,0.0027206128712880663,8192,64,8,8,131072,91,0,320,False,FLASH_ATTENTION
,,,,,0.06015999987721443,0.08495999872684479,0.06227263994514942,0.06143999844789505,0.0036596386543492204,8192,64,8,8,131072,92,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07056000083684921,0.06223615951836109,0.0615679994225502,0.0018870523768008739,8192,64,8,8,131072,93,0,320,False,FLASH_ATTENTION
,,,,,0.059487998485565186,0.06963200122117996,0.062145279496908186,0.0615679994225502,0.001716238113484891,8192,64,8,8,131072,94,0,320,False,FLASH_ATTENTION
,,,,,0.059647999703884125,0.07072000205516815,0.06197567954659462,0.06143999844789505,0.002049487733817871,8192,64,8,8,131072,95,0,320,False,FLASH_ATTENTION
,,,,,0.05961599946022034,0.06982400268316269,0.06186879970133305,0.06143999844789505,0.001782431611668406,8192,64,8,8,131072,96,0,320,False,FLASH_ATTENTION
,,,,,0.05926400050520897,0.07065600156784058,0.061461120322346685,0.06055999919772148,0.0023282599841943775,8192,64,8,8,131072,97,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07273600250482559,0.061514880135655405,0.06116800010204315,0.002089652622264353,8192,64,8,8,131072,98,0,320,False,FLASH_ATTENTION
,,,,,0.060256000608205795,0.08403199911117554,0.06227199926972389,0.06143999844789505,0.0033977309847867017,8192,64,8,8,131072,99,0,320,False,FLASH_ATTENTION
,,,,,0.05967999994754791,0.06963200122117996,0.06176447980105877,0.06143999844789505,0.0015693969655671872,8192,64,8,8,131072,100,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.09011200070381165,0.062136959955096244,0.06139199994504452,0.004348814220210519,8192,64,8,8,131072,101,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07372800260782242,0.0613286404311657,0.0605119988322258,0.002269395623935568,8192,64,8,8,131072,102,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07446400076150894,0.061738879829645155,0.06143999844789505,0.002467634444148553,8192,64,8,8,131072,103,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.06988800317049026,0.06191679984331131,0.06143999844789505,0.0018371262345447063,8192,64,8,8,131072,104,0,320,False,FLASH_ATTENTION
,,,,,0.060127999633550644,0.0695360004901886,0.06166399985551834,0.06143999844789505,0.0017034822224387485,8192,64,8,8,131072,105,0,320,False,FLASH_ATTENTION
,,,,,0.0594559982419014,0.11878400295972824,0.06307775966823101,0.06143999844789505,0.00818664798518634,8192,64,8,8,131072,106,0,320,False,FLASH_ATTENTION
,,,,,0.06038400158286095,0.07993599772453308,0.062209919914603236,0.06143999844789505,0.0031073127685411666,8192,64,8,8,131072,107,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07065600156784058,0.06223103933036327,0.06155199930071831,0.0018912629456992423,8192,64,8,8,131072,108,0,320,False,FLASH_ATTENTION
,,,,,0.06019200012087822,0.0727040022611618,0.062069759368896485,0.06143999844789505,0.0020769598064827844,8192,64,8,8,131072,109,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07168000191450119,0.06222975939512253,0.061455998569726944,0.0017647348519378128,8192,64,8,8,131072,110,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.06963200122117996,0.06169919930398464,0.06143999844789505,0.0014490771088722738,8192,64,8,8,131072,111,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06889600306749344,0.06157503977417946,0.06143999844789505,0.001680061335025923,8192,64,8,8,131072,112,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07782399654388428,0.06232703953981399,0.06143999844789505,0.0029979475220670584,8192,64,8,8,131072,113,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08214399963617325,0.06211775973439217,0.06143999844789505,0.003280701957809308,8192,64,8,8,131072,114,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07168000191450119,0.06194623924791813,0.06143999844789505,0.0017984080115140417,8192,64,8,8,131072,115,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.06947200000286102,0.06241471938788891,0.062463998794555664,0.0014991335667062374,8192,64,8,8,131072,116,0,320,False,FLASH_ATTENTION
,,,,,0.059647999703884125,0.06985600292682648,0.06183039963245392,0.06143999844789505,0.0017475871928973915,8192,64,8,8,131072,117,0,320,False,FLASH_ATTENTION
,,,,,0.06038400158286095,0.06950400024652481,0.06208319932222366,0.06143999844789505,0.001546632988609383,8192,64,8,8,131072,118,0,320,False,FLASH_ATTENTION
,,,,,0.06143999844789505,0.08294399827718735,0.06355007894337178,0.06326399743556976,0.0031869456704642645,8192,64,8,8,131072,119,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07152000069618225,0.062468479499220846,0.06220800057053566,0.002182446679664208,8192,64,8,8,131072,120,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06960000097751617,0.061857279390096664,0.06143999844789505,0.0018860243022125836,8192,64,8,8,131072,121,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07065600156784058,0.06213119961321354,0.06148799881339073,0.0019144668187431471,8192,64,8,8,131072,122,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06963200122117996,0.06176960021257401,0.06135999970138073,0.0018960879778154459,8192,64,8,8,131072,123,0,320,False,FLASH_ATTENTION
,,,,,0.05942400172352791,0.08601599931716919,0.062279679477214814,0.06143999844789505,0.0037618422258267298,8192,64,8,8,131072,124,0,320,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08483199775218964,0.06191871978342533,0.06143999844789505,0.0035629604430165813,8192,64,8,8,131072,125,0,320,False,FLASH_ATTENTION
,,,,,0.0594559982419014,0.07155200093984604,0.06215615957975387,0.06143999844789505,0.002037120180996671,8192,64,8,8,131072,126,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.06876800209283829,0.06214527897536755,0.06143999844789505,0.0013730496455098761,8192,64,8,8,131072,127,0,320,False,FLASH_ATTENTION
,,,,,0.061344001442193985,0.07372800260782242,0.06264895915985108,0.06239999830722809,0.002344736311120813,8192,64,8,8,131072,128,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07065600156784058,0.06257791914045811,0.062463998794555664,0.0015273916169043632,8192,64,8,8,131072,128,0,320,False,FLASH_ATTENTION
,,,,,0.06143999844789505,0.08611200004816055,0.06336127914488315,0.062463998794555664,0.0035933876746741204,8192,64,8,8,131072,136,0,320,False,FLASH_ATTENTION
,,,,,0.06348799914121628,0.06883200258016586,0.0647718395292759,0.06451199948787689,0.0008650341500044185,8192,64,8,8,131072,144,0,320,False,FLASH_ATTENTION
,,,,,0.0655359998345375,0.08294399827718735,0.06727743983268737,0.06656000018119812,0.0024547573420718007,8192,64,8,8,131072,152,0,320,False,FLASH_ATTENTION
,,,,,0.06656000018119812,0.07366400212049484,0.06838912054896355,0.06844799965620041,0.0010684046189097108,8192,64,8,8,131072,160,0,320,False,FLASH_ATTENTION
,,,,,0.06758400052785873,0.08499199897050858,0.06939776062965393,0.06860800087451935,0.002525677408110328,8192,64,8,8,131072,168,0,320,False,FLASH_ATTENTION
,,,,,0.07049600034952164,0.08908800035715103,0.07165312141180039,0.07065600156784058,0.002882838158041203,8192,64,8,8,131072,176,0,320,False,FLASH_ATTENTION
,,,,,0.07168000191450119,0.07782399654388428,0.07306944191455841,0.0727040022611618,0.0010083417921841465,8192,64,8,8,131072,184,0,320,False,FLASH_ATTENTION
,,,,,0.07372800260782242,0.08294399827718735,0.07544576227664948,0.07550400123000145,0.0013904710412986287,8192,64,8,8,131072,192,0,320,False,FLASH_ATTENTION
,,,,,0.07574400305747986,0.08278399705886841,0.07701760172843933,0.07680000364780426,0.0011605179103283346,8192,64,8,8,131072,200,0,320,False,FLASH_ATTENTION
,,,,,0.07667200267314911,0.08191999793052673,0.0775321601331234,0.07772799953818321,0.0008849270111482881,8192,64,8,8,131072,208,0,320,False,FLASH_ATTENTION
,,,,,0.07782399654388428,0.10118400305509567,0.08024447813630103,0.0798719972372055,0.0031862416440549836,8192,64,8,8,131072,216,0,320,False,FLASH_ATTENTION
,,,,,0.07884799689054489,0.08591999858617783,0.08088895767927169,0.08089599758386612,0.0014469000575282258,8192,64,8,8,131072,224,0,320,False,FLASH_ATTENTION
,,,,,0.07884799689054489,0.08991999924182892,0.08173247784376145,0.08089599758386612,0.0020594685052869417,8192,64,8,8,131072,232,0,320,False,FLASH_ATTENTION
,,,,,0.0798719972372055,0.09011200070381165,0.0821548780798912,0.08151999861001968,0.0020873585945081815,8192,64,8,8,131072,240,0,320,False,FLASH_ATTENTION
,,,,,0.0798719972372055,0.10054399818181992,0.08343103840947151,0.08294399827718735,0.003171820530113015,8192,64,8,8,131072,248,0,320,False,FLASH_ATTENTION
,,,,,0.07884799689054489,0.09523200243711472,0.08271999821066857,0.08191999793052673,0.003239747850189423,8192,64,8,8,131072,256,0,320,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07878399640321732,0.06260735936462879,0.06225600093603134,0.002927950673979152,8192,64,8,8,131072,1,0,352,False,FLASH_ATTENTION
,,,,,0.06015999987721443,0.07065600156784058,0.06180031985044479,0.061423998326063156,0.0021713344536420844,8192,64,8,8,131072,2,0,352,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07168000191450119,0.06247615933418274,0.06230400130152702,0.00205661117030014,8192,64,8,8,131072,3,0,352,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07180800288915634,0.06174015983939171,0.06143999844789505,0.002187151729132338,8192,64,8,8,131072,4,0,352,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.0870399996638298,0.06256383955478668,0.061455998569726944,0.0039281178115835305,8192,64,8,8,131072,5,0,352,False,FLASH_ATTENTION
,,,,,0.0594559982419014,0.07779199630022049,0.062087679430842396,0.06143999844789505,0.002650260898402371,8192,64,8,8,131072,6,0,352,False,FLASH_ATTENTION
,,,,,0.05967999994754791,0.0727040022611618,0.06167359970510006,0.06139199994504452,0.002134073663668123,8192,64,8,8,131072,7,0,352,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07171200215816498,0.06151616021990776,0.061344001442193985,0.0020169637723947407,8192,64,8,8,131072,8,0,352,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07068800181150436,0.061213439851999285,0.06062399968504906,0.001797543893425959,8192,64,8,8,131072,9,0,352,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07884799689054489,0.061574400216341016,0.06092800013720989,0.002917388780152092,8192,64,8,8,131072,10,0,352,False,FLASH_ATTENTION
