batch_size,kv_cache_size,prediction
57,704,83967
57,768,83887
57,832,83953
57,896,83967
57,960,83967
57,1024,83967
57,1088,83967
57,1152,83982
57,1216,84467
57,1280,84672
57,1344,84935
57,1408,85014
57,1472,85272
57,1536,85713
57,1600,85913
57,1664,85964
57,1728,86000
57,1792,86141
57,1856,86667
57,1920,86351
57,1984,85912
57,2048,85912
58,0,73731
58,64,84939
58,128,85663
58,192,85147
58,256,85328
58,320,85909
58,384,86002
58,448,85368
58,512,85900
58,576,85471
58,640,85986
58,704,86010
58,768,85349
58,832,85431
58,896,86023
58,960,86019
58,1024,86010
58,1088,86013
58,1152,85939
58,1216,85989
58,1280,85872
58,1344,86313
58,1408,86592
58,1472,86764
58,1536,86776
58,1600,86149
58,1664,86098
58,1728,86141
58,1792,86156
58,1856,86362
58,1920,85433
58,1984,85288
58,2048,85288
59,0,73751
59,64,87796
59,128,86032
59,192,85815
59,256,85991
59,320,86151
59,384,86616
59,448,86301
59,512,86160
59,576,86026
59,640,86036
59,704,86110
59,768,85809
59,832,85853
59,896,86069
59,960,86024
59,1024,86020
59,1088,86019
59,1152,85897
59,1216,85945
59,1280,85730
59,1344,86301
59,1408,86545
59,1472,86789
59,1536,86863
59,1600,86516
59,1664,86205
59,1728,86191
59,1792,86198
59,1856,86336
59,1920,85909
59,1984,85742
59,2048,85742
60,0,74605
60,64,114513
60,128,86646
60,192,86015
60,256,86026
60,320,86722
60,384,86954
60,448,86137
60,512,86136
60,576,86126
60,640,86217
60,704,86643
60,768,85736
60,832,85888
60,896,86089
60,960,86042
60,1024,86037
60,1088,86030
60,1152,85819
60,1216,85941
60,1280,85911
60,1344,86584
60,1408,86672
60,1472,86811
60,1536,86870
60,1600,86610
60,1664,86246
60,1728,86228
60,1792,86238
60,1856,86387
60,1920,85945
60,1984,85579
60,2048,85579
61,0,74707
61,64,120968
61,128,87795
61,192,87132
61,256,86847
61,320,88103
61,384,87551
61,448,86943
61,512,87491
61,576,87217
61,640,87455
61,704,88084
61,768,85470
61,832,85825
61,896,86333
61,960,86077
61,1024,86084
61,1088,86080
61,1152,86009
61,1216,86055
61,1280,86061
61,1344,86654
61,1408,86629
61,1472,86775
61,1536,86844
61,1600,86635
61,1664,86271
61,1728,86255
61,1792,86263
61,1856,86402
61,1920,86048
61,1984,85953
61,2048,85953
62,0,74190
62,64,97163
62,128,87833
62,192,87106
62,256,86619
62,320,88130
62,384,87670
62,448,87200
62,512,87578
62,576,87219
62,640,87424
62,704,88131
62,768,85935
62,832,85919
62,896,86114
62,960,86140
62,1024,86271
62,1088,86152
62,1152,86097
62,1216,86120
62,1280,86135
62,1344,86583
62,1408,86601
62,1472,86748
62,1536,86821
62,1600,86624
62,1664,86300
62,1728,86287
62,1792,86292
62,1856,86398
62,1920,86067
62,1984,86063
62,2048,86063
63,0,73854
63,64,87599
63,128,87844
63,192,87154
63,256,86680
63,320,88317
63,384,87722
63,448,87262
63,512,87492
63,576,87150
63,640,87310
63,704,88117
63,768,86045
63,832,85938
63,896,86116
63,960,86618
63,1024,86645
63,1088,86527
63,1152,86478
63,1216,86451
63,1280,86404
63,1344,86559
63,1408,86647
63,1472,86690
63,1536,86780
63,1600,86568
63,1664,86269
63,1728,86245
63,1792,86241
63,1856,86282
63,1920,86062
63,1984,86073
63,2048,86073
64,0,74070
64,64,85822
64,128,87724
64,192,87405
64,256,87336
64,320,88574
64,384,87705
64,448,87433
64,512,87640
64,576,87036
64,640,87056
64,704,88211
64,768,86146
64,832,86064
64,896,86337
64,960,86640
64,1024,86640
64,1088,86454
64,1152,86374
64,1216,86356
64,1280,86367
64,1344,86578
64,1408,86656
64,1472,86672
64,1536,86770
64,1600,86563
64,1664,86263
64,1728,86235
64,1792,86216
64,1856,86255
64,1920,86078
64,1984,86068
64,2048,86068
65,0,73842
65,64,80767
65,128,87500
65,192,87771
65,256,88000
65,320,88381
65,384,87876
65,448,87786
65,512,87999
65,576,87003
65,640,87043
65,704,88488
65,768,86051
65,832,86492
65,896,86490
65,960,86680
65,1024,86686
65,1088,86412
65,1152,86331
65,1216,86321
65,1280,86346
65,1344,86590
65,1408,86687
65,1472,86713
65,1536,86791
65,1600,86567
65,1664,86319
65,1728,86296
65,1792,86315
65,1856,86308
65,1920,86316
65,1984,86109
65,2048,86109
66,0,73751
66,64,78372
66,128,87727
66,192,87794
66,256,88024
66,320,88374
66,384,87875
66,448,87775
66,512,87994
66,576,87027
66,640,86986
66,704,88531
66,768,85926
66,832,86420
66,896,86509
66,960,86687
66,1024,86716
66,1088,86353
66,1152,86299
66,1216,86298
66,1280,86337
66,1344,86575
66,1408,86682
66,1472,86705
66,1536,86768
66,1600,86528
66,1664,86336
66,1728,86308
66,1792,86321
66,1856,86307
66,1920,86244
66,1984,86106
66,2048,86106
67,0,73814
67,64,77941
67,128,86890
67,192,87886
67,256,88058
67,320,88363
67,384,87845
67,448,87719
67,512,88008
67,576,87083
67,640,87007
67,704,88208
67,768,86021
67,832,86324
67,896,86426
67,960,86673
67,1024,86707
67,1088,86263
67,1152,86234
67,1216,86232
67,1280,86253
67,1344,86461
67,1408,86600
67,1472,86607
67,1536,86670
67,1600,86450
67,1664,86331
67,1728,86304
67,1792,86320
67,1856,86305
67,1920,86306
67,1984,86140
67,2048,86140
68,0,73758
68,64,78312
68,128,86815
68,192,87932
68,256,88069
68,320,88333
68,384,87883
68,448,87774
68,512,88042
68,576,87191
68,640,87124
68,704,88086
68,768,86041
68,832,86298
68,896,86260
68,960,86492
68,1024,86608
68,1088,86110
68,1152,86103
68,1216,86126
68,1280,86140
68,1344,86385
68,1408,86559
68,1472,86574
68,1536,86636
68,1600,86406
68,1664,86281
68,1728,86263
68,1792,86267
68,1856,86261
68,1920,85848
68,1984,86143
68,2048,86143
69,0,73731
69,64,77994
69,128,87439
69,192,87985
69,256,88099
69,320,88298
69,384,87954
69,448,87855
69,512,88079
69,576,87170
69,640,87105
69,704,88074
69,768,86064
69,832,86314
69,896,86216
69,960,86413
69,1024,86542
69,1088,86081
69,1152,86081
69,1216,86114
69,1280,86123
69,1344,86345
69,1408,86491
69,1472,86513
69,1536,86562
69,1600,86375
69,1664,86272
69,1728,86258
69,1792,86255
69,1856,86252
69,1920,85792
69,1984,86287
69,2048,86287
70,0,73728
70,64,77921
70,128,87680
70,192,87987
70,256,88101
70,320,88296
70,384,87965
70,448,87866
70,512,88074
70,576,87128
70,640,87073
70,704,88071
70,768,86391
70,832,86311
70,896,86205
70,960,86365
70,1024,86495
70,1088,86041
70,1152,86046
70,1216,86082
70,1280,86097
70,1344,86341
70,1408,86478
70,1472,86498
70,1536,86537
70,1600,86382
70,1664,86277
70,1728,86262
70,1792,86259
70,1856,86255
70,1920,85854
70,1984,86236
70,2048,86236
71,0,73727
71,64,78398
71,128,87689
71,192,87981
71,256,88099
71,320,88298
71,384,87961
71,448,87863
71,512,88069
71,576,87076
71,640,86986
71,704,88070
71,768,86292
71,832,86317
71,896,86221
71,960,86399
71,1024,86536
71,1088,86052
71,1152,86055
71,1216,86086
71,1280,86087
71,1344,86302
71,1408,86436
71,1472,86477
71,1536,86511
71,1600,86331
71,1664,86259
71,1728,86245
71,1792,86242
71,1856,86239
71,1920,85861
71,1984,86230
71,2048,86230
72,0,73723
72,64,78216
72,128,87381
72,192,87983
72,256,88102
72,320,88306
72,384,87965
72,448,87872
72,512,88072
72,576,87066
72,640,86991
72,704,88070
72,768,86062
72,832,86324
72,896,86212
72,960,86412
72,1024,86544
72,1088,86065
72,1152,86067
72,1216,86098
72,1280,86108
72,1344,86313
72,1408,86457
72,1472,86510
72,1536,86536
72,1600,86349
72,1664,86263
72,1728,86250
72,1792,86246
72,1856,86244
72,1920,85857
72,1984,86196
72,2048,86196
73,0,73698
73,64,78542
73,128,87352
73,192,87983
73,256,88096
73,320,88282
73,384,87956
73,448,87868
73,512,88066
73,576,87087
73,640,87028
73,704,88059
73,768,86027
73,832,86332
73,896,86207
73,960,86423
73,1024,86566
73,1088,86072
73,1152,86071
73,1216,86107
73,1280,86122
73,1344,86322
73,1408,86463
73,1472,86514
73,1536,86521
73,1600,86393
73,1664,86375
73,1728,86377
73,1792,86338
73,1856,86352
73,1920,85846
73,1984,86200
73,2048,86200
74,0,73717
74,64,78753
74,128,87382
74,192,88003
74,256,88096
74,320,88274
74,384,87957
74,448,87871
74,512,88075
74,576,87332
74,640,87261
74,704,87996
74,768,86015
74,832,86310
74,896,86197
74,960,86433
74,1024,86592
74,1088,86074
74,1152,86074
74,1216,86110
74,1280,86126
74,1344,86325
74,1408,86437
74,1472,86480
74,1536,86486
74,1600,86410
74,1664,86411
74,1728,86426
74,1792,86382
74,1856,86421
74,1920,85790
74,1984,86213
74,2048,86213
75,0,73727
75,64,78613
75,128,87371
75,192,87967
75,256,88069
75,320,88243
75,384,87953
75,448,87868
75,512,88073
75,576,87407
75,640,87311
75,704,87440
75,768,85790
75,832,86289
75,896,86171
75,960,86361
75,1024,86498
75,1088,86068
75,1152,86068
75,1216,86104
75,1280,86124
75,1344,86321
75,1408,86459
75,1472,86558
75,1536,86567
75,1600,86529
75,1664,86542
75,1728,86556
75,1792,86513
75,1856,86591
75,1920,85689
75,1984,86369
75,2048,86369
76,0,73727
76,64,78103
76,128,87408
76,192,87997
76,256,88064
76,320,88229
76,384,87953
76,448,87867
76,512,88073
76,576,87420
76,640,87273
76,704,87298
76,768,85614
76,832,86299
76,896,86135
76,960,86372
76,1024,86511
76,1088,86050
76,1152,86046
76,1216,86083
76,1280,86112
76,1344,86302
76,1408,86430
76,1472,86565
76,1536,86574
76,1600,86565
76,1664,86564
76,1728,86579
76,1792,86539
76,1856,86620
76,1920,85693
76,1984,86328
76,2048,86328
77,0,73729
77,64,77881
77,128,87429
77,192,88036
77,256,88060
77,320,88219
77,384,87952
77,448,87865
77,512,88085
77,576,87639
77,640,87306
77,704,87352
77,768,85769
77,832,86317
77,896,86201
77,960,86393
77,1024,86522
77,1088,86052
77,1152,86047
77,1216,86079
77,1280,86112
77,1344,86290
77,1408,86395
77,1472,86524
77,1536,86524
77,1600,86529
77,1664,86522
77,1728,86544
77,1792,86515
77,1856,86596
77,1920,85779
77,1984,86346
77,2048,86346
78,0,73736
78,64,77916
78,128,87417
78,192,88043
78,256,88056
78,320,88207
78,384,87952
78,448,87864
78,512,88087
78,576,87643
78,640,87207
78,704,87354
78,768,85727
78,832,86318
78,896,86148
78,960,86393
78,1024,86524
78,1088,86081
78,1152,86081
78,1216,86118
78,1280,86147
78,1344,86321
78,1408,86380
78,1472,86496
78,1536,86494
78,1600,86512
78,1664,86502
78,1728,86527
78,1792,86507
78,1856,86579
78,1920,85742
78,1984,86524
78,2048,86524
79,0,73802
79,64,78432
79,128,87457
79,192,88062
79,256,88055
79,320,88196
79,384,87953
79,448,87866
79,512,88081
79,576,87913
79,640,87574
79,704,87845
79,768,85647
79,832,86350
79,896,86207
79,960,86420
79,1024,86508
79,1088,86130
79,1152,86146
79,1216,86208
79,1280,86268
79,1344,86333
79,1408,86368
79,1472,86495
79,1536,86497
79,1600,86507
79,1664,86519
79,1728,86577
79,1792,86578
79,1856,86659
79,1920,85913
79,1984,86602
79,2048,86602
80,0,74241
80,64,78126
80,128,87482
80,192,88067
80,256,88057
80,320,88186
80,384,87955
80,448,87868
80,512,88081
80,576,87767
80,640,87612
80,704,87874
80,768,85758
80,832,86381
80,896,86248
80,960,86420
80,1024,86500
80,1088,86151
80,1152,86173
80,1216,86271
80,1280,86332
80,1344,86366
80,1408,86392
80,1472,86543
80,1536,86536
80,1600,86533
80,1664,86544
80,1728,86599
80,1792,86604
80,1856,86693
80,1920,85973
80,1984,86566
80,2048,86566
81,0,73908
81,64,77958
81,128,87507
81,192,88264
81,256,88088
81,320,88184
81,384,87957
81,448,87871
81,512,88082
81,576,87782
81,640,87616
81,704,87878
81,768,85648
81,832,86363
81,896,86203
81,960,86396
81,1024,86479
81,1088,86206
81,1152,86248
81,1216,86367
81,1280,86436
81,1344,86521
81,1408,86559
81,1472,86658
81,1536,86631
81,1600,86649
81,1664,86642
81,1728,86700
81,1792,86758
81,1856,86827
81,1920,86015
81,1984,86659
81,2048,86659
82,0,73752
82,64,77860
82,128,87417
82,192,88264
82,256,88085
82,320,88177
82,384,87954
82,448,87866
82,512,88070
82,576,87701
82,640,87502
82,704,87829
82,768,85861
82,832,86349
82,896,86176
82,960,86389
82,1024,86460
82,1088,86247
82,1152,86329
82,1216,86409
82,1280,86456
82,1344,86492
82,1408,86512
82,1472,86606
82,1536,86576
82,1600,86612
82,1664,86624
82,1728,86681
82,1792,86749
82,1856,86820
82,1920,86016
82,1984,86681
82,2048,86681
83,0,73739
83,64,77838
83,128,87423
83,192,88263
83,256,88083
83,320,88175
83,384,87961
83,448,87876
83,512,88075
83,576,87702
83,640,87500
83,704,87996
83,768,85923
83,832,86355
83,896,86146
83,960,86381
83,1024,86426
83,1088,86247
83,1152,86340
83,1216,86406
83,1280,86455
83,1344,86482
83,1408,86515
83,1472,86610
83,1536,86575
83,1600,86611
83,1664,86630
83,1728,86690
83,1792,86762
83,1856,86830
83,1920,86016
83,1984,86679
83,2048,86679
84,0,73789
84,64,77872
84,128,87427
84,192,88261
84,256,88080
84,320,88172
84,384,87971
84,448,87918
84,512,88084
84,576,87707
84,640,87468
84,704,87837
84,768,86033
84,832,86369
84,896,86205
84,960,86404
84,1024,86438
84,1088,86303
84,1152,86427
84,1216,86463
84,1280,86484
84,1344,86481
84,1408,86493
84,1472,86600
84,1536,86564
84,1600,86599
84,1664,86617
84,1728,86673
84,1792,86733
84,1856,86806
84,1920,86014
84,1984,86593
84,2048,86593
85,0,74092
85,64,78154
85,128,87394
85,192,88299
85,256,88085
85,320,88177
85,384,87979
85,448,87936
85,512,88090
85,576,87697
85,640,87449
85,704,87614
85,768,85978
85,832,86367
85,896,86207
85,960,86395
85,1024,86419
85,1088,86306
85,1152,86437
85,1216,86463
85,1280,86487
85,1344,86467
85,1408,86489
85,1472,86607
85,1536,86570
85,1600,86594
85,1664,86612
85,1728,86672
85,1792,86736
85,1856,86806
85,1920,86047
85,1984,86631
85,2048,86631
86,0,74023
86,64,77983
86,128,87418
86,192,88328
86,256,88085
86,320,88171
86,384,87975
86,448,87933
86,512,88083
86,576,87727
86,640,87457
86,704,87584
86,768,85895
86,832,86351
86,896,86200
86,960,86391
86,1024,86417
86,1088,86296
86,1152,86421
86,1216,86440
86,1280,86471
86,1344,86466
86,1408,86498
86,1472,86619
86,1536,86580
86,1600,86595
86,1664,86596
86,1728,86650
86,1792,86711
86,1856,86767
86,1920,86021
86,1984,86627
86,2048,86627
87,0,73851
87,64,77780
87,128,87397
87,192,88434
87,256,88128
87,320,88192
87,384,87989
87,448,87949
87,512,88114
87,576,87714
87,640,87457
87,704,87680
87,768,86028
87,832,86340
87,896,86194
87,960,86397
87,1024,86418
87,1088,86285
87,1152,86382
87,1216,86392
87,1280,86423
87,1344,86445
87,1408,86557
87,1472,86687
87,1536,86649
87,1600,86650
87,1664,86611
87,1728,86658
87,1792,86720
87,1856,86791
87,1920,85996
87,1984,86522
87,2048,86522
88,0,73922
88,64,77225
88,128,87477
88,192,88510
88,256,88168
88,320,88207
88,384,88003
88,448,87968
88,512,88191
88,576,87706
88,640,87478
88,704,87696
88,768,85987
88,832,86309
88,896,86180
88,960,86399
88,1024,86420
88,1088,86293
88,1152,86390
88,1216,86398
88,1280,86429
88,1344,86455
88,1408,86573
88,1472,86728
88,1536,86694
88,1600,86664
88,1664,86597
88,1728,86639
88,1792,86774
88,1856,86842
88,1920,85872
88,1984,86511
88,2048,86511
89,0,73919
89,64,77624
89,128,87610
89,192,88509
89,256,88168
89,320,88200
89,384,88000
89,448,87966
89,512,88194
89,576,87708
89,640,87459
89,704,87580
89,768,85798
89,832,86311
89,896,86174
89,960,86410
89,1024,86426
89,1088,86306
89,1152,86400
89,1216,86402
89,1280,86426
89,1344,86447
89,1408,86586
89,1472,86738
89,1536,86704
89,1600,86671
89,1664,86601
89,1728,86641
89,1792,86757
89,1856,86828
89,1920,85918
89,1984,86421
89,2048,86421
90,0,74180
90,64,77785
90,128,87961
90,192,88528
90,256,88169
90,320,88187
90,384,87998
90,448,87964
90,512,88196
90,576,87735
90,640,87444
90,704,87600
90,768,85658
90,832,86300
90,896,86167
90,960,86409
90,1024,86447
90,1088,86295
90,1152,86380
90,1216,86377
90,1280,86401
90,1344,86416
90,1408,86565
90,1472,86724
90,1536,86687
90,1600,86634
90,1664,86540
90,1728,86571
90,1792,86674
90,1856,86773
90,1920,85937
90,1984,86378
90,2048,86378
91,0,74497
91,64,77784
91,128,88013
91,192,88539
91,256,88166
91,320,88182
91,384,87991
91,448,87956
91,512,88179
91,576,87722
91,640,87443
91,704,87613
91,768,85955
91,832,86281
91,896,86143
91,960,86407
91,1024,86439
91,1088,86295
91,1152,86380
91,1216,86374
91,1280,86396
91,1344,86392
91,1408,86533
91,1472,86709
91,1536,86672
91,1600,86610
91,1664,86516
91,1728,86542
91,1792,86633
91,1856,86738
91,1920,85930
91,1984,86418
91,2048,86418
92,0,74002
92,64,77809
92,128,88065
92,192,88482
92,256,88168
92,320,88186
92,384,87976
92,448,87951
92,512,88186
92,576,87603
92,640,87448
92,704,87635
92,768,85995
92,832,86490
92,896,86213
92,960,86427
92,1024,86454
92,1088,86324
92,1152,86412
92,1216,86403
92,1280,86423
92,1344,86397
92,1408,86530
92,1472,86684
92,1536,86633
92,1600,86535
92,1664,86447
92,1728,86473
92,1792,86578
92,1856,86693
92,1920,85826
92,1984,86328
92,2048,86328
93,0,73920
93,64,77804
93,128,87926
93,192,88474
93,256,88148
93,320,88136
93,384,87964
93,448,87937
93,512,88154
93,576,87471
93,640,87449
93,704,87579
93,768,85949
93,832,86502
93,896,86207
93,960,86414
93,1024,86461
93,1088,86342
93,1152,86424
93,1216,86410
93,1280,86415
93,1344,86294
93,1408,86304
93,1472,86614
93,1536,86605
93,1600,86033
93,1664,86058
93,1728,86134
93,1792,86189
93,1856,86393
93,1920,85901
93,1984,86311
93,2048,86311
94,0,74281
94,64,77740
94,128,87852
94,192,88485
94,256,88140
94,320,88121
94,384,87963
94,448,87934
94,512,88154
94,576,87426
94,640,87445
94,704,87623
94,768,85728
94,832,86509
94,896,86253
94,960,86457
94,1024,86514
94,1088,86455
94,1152,86516
94,1216,86495
94,1280,86456
94,1344,86401
94,1408,86318
94,1472,86682
94,1536,86659
94,1600,85979
94,1664,85944
94,1728,86032
94,1792,86046
94,1856,86171
94,1920,85956
94,1984,86427
94,2048,86427
95,0,73759
95,64,77199
95,128,87961
95,192,88494
95,256,88131
95,320,88109
95,384,87961
95,448,87932
95,512,88150
95,576,87419
95,640,87522
95,704,87605
95,768,84740
95,832,85860
95,896,86148
95,960,86169
95,1024,86203
95,1088,86177
95,1152,86157
95,1216,86132
95,1280,86106
95,1344,86071
95,1408,85997
95,1472,86264
95,1536,86280
95,1600,85769
95,1664,85887
95,1728,85987
95,1792,86017
95,1856,86085
95,1920,85975
95,1984,86375
95,2048,86375
96,0,73714
96,64,77016
96,128,88330
96,192,88485
96,256,88102
96,320,88072
96,384,87953
96,448,87924
96,512,88148
96,576,87327
96,640,87465
96,704,87554
96,768,85536
96,832,86020
96,896,85767
96,960,86151
96,1024,86290
96,1088,86309
96,1152,86230
96,1216,86209
96,1280,86309
96,1344,86038
96,1408,85811
96,1472,86252
96,1536,86235
96,1600,86046
96,1664,86141
96,1728,86229
96,1792,86492
96,1856,86678
96,1920,86680
96,1984,86811
96,2048,86811
97,0,73788
97,64,76967
97,128,88392
97,192,88416
97,256,88070
97,320,87991
97,384,87922
97,448,87910
97,512,88097
97,576,87300
97,640,87439
97,704,87852
97,768,86350
97,832,85921
97,896,85701
97,960,85851
97,1024,85928
97,1088,85884
97,1152,85818
97,1216,85585
97,1280,85977
97,1344,85677
97,1408,85938
97,1472,86190
97,1536,86243
97,1600,86693
97,1664,86829
97,1728,86961
97,1792,87118
97,1856,87625
97,1920,87813
97,1984,87922
97,2048,87922
98,0,74018
98,64,77573
98,128,88357
98,192,88435
98,256,87886
98,320,87732
98,384,87613
98,448,87640
98,512,87964
98,576,86978
98,640,87085
98,704,86740
98,768,85540
98,832,85298
98,896,85284
98,960,85400
98,1024,85586
98,1088,85467
98,1152,85427
98,1216,85711
98,1280,86471
98,1344,86243
98,1408,86833
98,1472,86962
98,1536,87004
98,1600,87110
98,1664,87202
98,1728,87865
98,1792,88038
98,1856,88214
98,1920,88861
98,1984,88983
98,2048,88983
99,0,73972
99,64,77797
99,128,87971
99,192,88464
99,256,87829
99,320,87711
99,384,87541
99,448,87553
99,512,87934
99,576,87069
99,640,87163
99,704,86784
99,768,85697
99,832,85650
99,896,85698
99,960,85353
99,1024,86172
99,1088,86552
99,1152,86165
99,1216,86070
99,1280,86261
99,1344,86764
99,1408,87028
99,1472,87064
99,1536,87127
99,1600,87766
99,1664,88041
99,1728,88815
99,1792,89022
99,1856,89112
99,1920,89821
99,1984,89966
99,2048,89966
100,0,73827
100,64,77820
100,128,87763
100,192,88280
100,256,87581
100,320,87453
100,384,87421
100,448,87419
100,512,87809
100,576,87020
100,640,87132
100,704,86614
100,768,86205
100,832,86912
100,896,87030
100,960,87040
100,1024,87045
100,1088,87067
100,1152,87501
100,1216,87971
100,1280,88053
100,1344,88135
100,1408,88334
100,1472,88252
100,1536,88526
100,1600,89798
100,1664,90042
100,1728,90096
100,1792,90146
100,1856,90220
100,1920,90883
100,1984,91037
100,2048,91037
101,0,73759
101,64,77822
101,128,87586
101,192,88401
101,256,87590
101,320,87432
101,384,87420
101,448,87434
101,512,88420
101,576,87178
101,640,87310
101,704,87052
101,768,86892
101,832,87038
101,896,87046
101,960,87054
101,1024,87101
101,1088,87161
101,1152,87902
101,1216,88430
101,1280,88393
101,1344,89263
101,1408,89785
101,1472,89415
101,1536,90179
101,1600,91001
101,1664,91109
101,1728,91144
101,1792,91832
101,1856,91481
101,1920,91932
101,1984,92053
101,2048,92053
102,0,73810
102,64,77823
102,128,87753
102,192,88199
102,256,87613
102,320,87371
102,384,87335
102,448,87346
102,512,88137
102,576,87196
102,640,87516
102,704,87241
102,768,87743
102,832,87741
102,896,87274
102,960,87995
102,1024,88037
102,1088,88045
102,1152,88137
102,1216,88273
102,1280,88889
102,1344,89870
102,1408,90171
102,1472,90053
102,1536,90817
102,1600,91160
102,1664,91160
102,1728,91183
102,1792,92019
102,1856,91994
102,1920,92144
102,1984,92167
102,2048,92167
103,0,74263
103,64,77824
103,128,87951
103,192,88154
103,256,87967
103,320,87949
103,384,87937
103,448,87941
103,512,88153
103,576,88172
103,640,88418
103,704,88310
103,768,88815
103,832,88881
103,896,89085
103,960,89086
103,1024,89086
103,1088,89152
103,1152,89349
103,1216,89400
103,1280,89956
103,1344,90967
103,1408,91808
103,1472,91423
103,1536,91993
103,1600,92939
103,1664,93079
103,1728,92550
103,1792,93121
103,1856,93335
103,1920,93985
103,1984,94186
103,2048,94186
104,0,74029
104,64,77825
104,128,88770
104,192,88848
104,256,88930
104,320,88296
104,384,88960
104,448,89055
104,512,89069
104,576,89081
104,640,89084
104,704,89078
104,768,89075
104,832,89080
104,896,89090
104,960,89094
104,1024,89110
104,1088,89823
104,1152,90056
104,1216,90103
104,1280,90357
104,1344,91267
104,1408,92088
104,1472,92104
104,1536,92267
104,1600,93124
104,1664,93218
104,1728,93202
104,1792,94009
104,1856,94114
104,1920,94327
104,1984,94936
104,2048,94936
105,0,73925
105,64,77830
105,128,89083
105,192,89139
105,256,89088
105,320,89084
105,384,89090
105,448,89161
105,512,89473
105,576,90072
105,640,90108
105,704,90112
105,768,90112
105,832,90112
105,896,90112
105,960,90112
105,1024,90127
105,1088,90841
105,1152,91107
105,1216,91230
105,1280,92006
105,1344,92301
105,1408,93072
105,1472,93172
105,1536,93260
105,1600,94027
105,1664,94182
105,1728,94279
105,1792,94928
105,1856,94583
105,1920,95081
105,1984,95855
105,2048,95855
106,0,74508
106,64,77842
106,128,90964
106,192,90408
106,256,90142
106,320,90260
106,384,90473
106,448,91126
106,512,91134
106,576,91140
106,640,91148
106,704,91136
106,768,91222
106,832,91136
106,896,91136
106,960,91172
106,1024,91459
106,1088,91964
106,1152,92205
106,1216,92347
106,1280,93040
106,1344,93342
106,1408,94108
106,1472,94247
106,1536,94347
106,1600,95158
106,1664,95319
106,1728,95973
106,1792,96185
106,1856,96271
106,1920,96373
106,1984,97043
106,2048,97043
107,0,74653
107,64,77904
107,128,91118
107,192,91133
107,256,91118
107,320,91111
107,384,91115
107,448,91141
107,512,91142
107,576,91195
107,640,91313
107,704,91163
107,768,91733
107,832,91166
107,896,91162
107,960,91817
107,1024,92137
107,1088,92228
107,1152,92884
107,1216,93110
107,1280,93394
107,1344,94166
107,1408,95118
107,1472,95196
107,1536,95361
107,1600,96124
107,1664,96174
107,1728,96338
107,1792,96445
107,1856,97125
107,1920,97237
107,1984,97964
107,2048,97964
108,0,74133
108,64,77982
108,128,92160
108,192,92162
108,256,92160
108,320,92160
108,384,92160
108,448,92160
108,512,92165
108,576,92236
108,640,92512
108,704,92434
108,768,92681
108,832,92597
108,896,93164
108,960,93184
108,1024,93186
108,1088,93192
108,1152,93465
108,1216,94137
108,1280,94785
108,1344,95168
108,1408,95994
108,1472,95568
108,1536,96100
108,1600,96999
108,1664,96625
108,1728,97162
108,1792,97340
108,1856,97948
108,1920,97555
108,1984,98286
108,2048,98286
109,0,73813
109,64,78408
109,128,93134
109,192,93092
109,256,92963
109,320,92608
109,384,92538
109,448,93165
109,512,93183
109,576,93183
109,640,93184
109,704,93182
109,768,93197
109,832,93173
109,896,93200
109,960,93221
109,1024,93273
109,1088,93273
109,1152,94047
109,1216,94461
109,1280,95140
109,1344,95367
109,1408,96186
109,1472,96193
109,1536,96395
109,1600,97362
109,1664,97227
109,1728,98098
109,1792,98241
109,1856,98295
109,1920,98292
109,1984,99112
109,2048,99112
110,0,73768
110,64,78690
110,128,93184
110,192,93184
110,256,93172
110,320,93077
110,384,93046
110,448,93184
110,512,93184
110,576,93184
110,640,93184
110,704,93184
110,768,93301
110,832,93454
110,896,93662
110,960,94158
110,1024,94202
110,1088,94210
110,1152,94919
110,1216,95164
110,1280,95973
110,1344,96163
110,1408,96418
110,1472,97009
110,1536,97194
110,1600,97953
110,1664,97663
110,1728,98217
110,1792,98289
110,1856,98312
110,1920,98353
110,1984,99350
110,2048,99350
111,0,73938
111,64,78720
111,128,94719
111,192,95190
111,256,94471
111,320,94311
111,384,94512
111,448,95071
111,512,95229
111,576,95242
111,640,95232
111,704,95233
111,768,95236
111,832,95232
111,896,95232
111,960,95234
111,1024,95251
111,1088,95326
111,1152,96292
111,1216,97079
111,1280,97245
111,1344,97488
111,1408,98155
111,1472,98459
111,1536,98540
111,1600,99346
111,1664,99321
111,1728,100181
111,1792,100324
111,1856,100465
111,1920,100394
111,1984,101101
111,2048,101101
112,0,74440
112,64,78827
112,128,95208
112,192,95232
112,256,95226
112,320,95227
112,384,95219
112,448,95318
112,512,95250
112,576,95892
112,640,95255
112,704,95423
112,768,96110
112,832,96000
112,896,96239
112,960,96254
112,1024,96261
112,1088,96305
112,1152,97043
112,1216,97321
112,1280,97489
112,1344,98143
112,1408,98494
112,1472,99145
112,1536,99340
112,1600,100047
112,1664,99638
112,1728,100308
112,1792,100446
112,1856,101047
112,1920,100626
112,1984,101273
112,2048,101273
113,0,74073
113,64,78771
113,128,96256
113,192,96256
113,256,96256
113,320,96256
113,384,96256
113,448,96256
113,512,96256
113,576,96256
113,640,96256
113,704,96256
113,768,96259
113,832,96383
113,896,96344
113,960,97200
113,1024,97240
113,1088,97321
113,1152,98138
113,1216,98347
113,1280,98634
113,1344,99186
113,1408,99523
