instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,185,meta-llama/Llama-3.1-8B,62,325,17176735627,20483910043,3307174416,10866299,24730096,12528413,"[11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11641908, 11641908, 12539028, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11967828, 11724084, 11724084, 11724084, 11724084, 11640084, 55699530, 32182494, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 43903044, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11607604, 11607604, 11607604, 11607604, 11575252, 11575252, 11575252, 11577268, 11577268, 12664276, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 12028948, 11641908, 11641908, 12126868, 11724084, 11724084, 11724084, 14502421, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 24506650, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11644148, 12319572, 11641908, 11641908, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 14671253, 11607604, 11607604, 11575252, 11575252, 11575252, 11575252, 11538836, 11538836, 11540724, 11540724, 11540724, 11540724, 12088340, 11573684, 11538836, 11538836, 11540724, 11540724, 11540724, 11540724, 11540724, 15904534, 12058932, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11605780, 11605780, 11605780, 11605780, 11605780, 11605780, 11605780, 11607604, 11607604, 11607604, 12187604, 11640084, 11640084, 11640084, 11640084, 11640084, 11575252, 11575252, 39458978, 14800598, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 12462164, 36410432, 11830900, 11830900, 11830900, 11830900, 19779032, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 18415575, 11898996, 11898996, 11898996, 11898996, 11862580, 11830900, 11796212, 13428341, 11796212, 14859478, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 12949333, 11862580, 13875445, 11898996, 11898996, 17717911, 11898996, 11898996, 11898996, 11862292, 11862292, 11862292, 11862292, 11794484, 11761012, 11761012, 14189845, 11794484, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 15046998, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11719252, 11719252, 12203828, 11757876]"
0,193,meta-llama/Llama-3.1-8B,8,223,18099042284,20782885992,2683843708,7629827,19658775,12449462,"[11641908, 11641908, 12126868, 11724084, 11724084, 11724084, 14502421, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 24506650, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11644148, 12319572, 11641908, 11641908, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 14671253, 11607604, 11607604, 11575252, 11575252, 11575252, 11575252, 11538836, 11538836, 11540724, 11540724, 11540724, 11540724, 12088340, 11573684, 11538836, 11538836, 11540724, 11540724, 11540724, 11540724, 11540724, 15904534, 12058932, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11605780, 11605780, 11605780, 11605780, 11605780, 11605780, 11605780, 11607604, 11607604, 11607604, 12187604, 11640084, 11640084, 11640084, 11640084, 11640084, 11575252, 11575252, 39458978, 14800598, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 12462164, 36410432, 11830900, 11830900, 11830900, 11830900, 19779032, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 18415575, 11898996, 11898996, 11898996, 11898996, 11862580, 11830900, 11796212, 13428341, 11796212, 14859478, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 12949333, 11862580, 13875445, 11898996, 11898996, 17717911, 11898996, 11898996, 11898996, 11862292, 11862292, 11862292, 11862292, 11794484, 11761012, 11761012, 14189845, 11794484, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 15046998, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11719252, 11719252, 12203828, 11757876, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 12588500, 11757876, 11757876, 11757876, 11757876, 11757876, 11757876, 12020180, 13043829, 11827732, 11827732, 29005693, 11859124, 27071132, 17150007]"
0,220,meta-llama/Llama-3.1-8B,22,38,20557248574,20794783676,237535102,8696233,21284733,14416691,"[11757876, 11757876, 11757876, 11757876, 11757876, 11757876, 12020180, 13043829, 11827732, 11827732, 29005693, 11859124, 27071132, 17150007, 11897684]"
0,221,meta-llama/Llama-3.1-8B,3,13,20641253004,20806645968,165392964,7827559,19847739,16171691,"[13043829, 11827732, 11827732, 29005693, 11859124, 27071132, 17150007, 11897684, 11862292]"
0,223,meta-llama/Llama-3.1-8B,536,545,20696930340,20842133484,145203144,869696,29875389,14415969,"[11859124, 27071132, 17150007, 11897684, 11862292, 11829172, 11829172, 11829172]"
0,151,meta-llama/Llama-3.1-8B,180,721,14111566044,21019050744,6907484700,43485214,61427029,12677884,"[11726324, 11726324, 12274516, 11764660, 11764660, 11764660, 11764660, 11764660, 11764660, 11764660, 11764660, 11764660, 11764660, 11726324, 11726324, 11726324, 11644756, 11609492, 11611092, 11611092, 11611092, 11611092, 11611092, 11611092, 11611092, 11611092, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11507764, 11507764, 12055380, 11542612, 36634848, 11577268, 11577268, 11577268, 11577268, 11578388, 11578388, 11578388, 18258039, 11609492, 11609492, 11609492, 11609492, 11609492, 11611092, 11611092, 11611092, 11611092, 11611092, 31041854, 11939252, 11726324, 11726324, 11726324, 11726324, 11644756, 11611092, 11611092, 11611092, 11611092, 11611092, 44188068, 44633508, 11644756, 11644756, 11644756, 11644756, 11644756, 12573684, 11726324, 11726324, 11726324, 11726324, 11726324, 11644756, 11648084, 11611092, 16451254, 11644756, 11644756, 11644756, 11644756, 11644756, 18705335, 12179476, 11764660, 11726324, 11726324, 11726324, 11726324, 11726324, 11726324, 11726324, 11726324, 11726324, 11726324, 11726324, 11644756, 12510068, 11726324, 11726324, 11726324, 12369940, 12185556, 12504724, 11833236, 11833236, 11833236, 11833236, 11833236, 11833236, 14388917, 11866324, 11866324, 11866324, 11866324, 11798452, 11798452, 11764212, 11726068, 15424214, 53762953, 11798452, 13240117, 11761236, 12026516, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 13618229, 14450197, 11862580, 11862580, 11862580, 11862580, 11830900, 11830900, 11830900, 11796212, 11796212, 28911132, 11830900, 14669013, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11833236, 11798452, 11798452, 11798452, 11798452, 11798452, 11798452, 11798452, 11798452, 11798452, 11798452, 11798452, 12092564, 12127348, 11862580, 11862580, 15402454, 13562357, 11993076, 11993076, 11993076, 11993076, 11993076, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11862580, 11862580, 51954888, 11833236, 11833236, 11833236, 11833236, 11798452, 11798452, 11764212, 11764212, 11764212, 11724084, 11724084, 11724084, 11724084, 12430356, 11761236, 12277620, 11796212, 11761236, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 13863797, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11641908, 11641908, 12539028, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11967828, 11724084, 11724084, 11724084, 11724084, 11640084, 55699530, 32182494, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 43903044, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11607604, 11607604, 11607604, 11607604, 11575252, 11575252, 11575252, 11577268, 11577268, 12664276, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 12028948, 11641908, 11641908, 12126868, 11724084, 11724084, 11724084, 14502421, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 24506650, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11644148, 12319572, 11641908, 11641908, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 14671253, 11607604, 11607604, 11575252, 11575252, 11575252, 11575252, 11538836, 11538836, 11540724, 11540724, 11540724, 11540724, 12088340, 11573684, 11538836, 11538836, 11540724, 11540724, 11540724, 11540724, 11540724, 15904534, 12058932, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11605780, 11605780, 11605780, 11605780, 11605780, 11605780, 11605780, 11607604, 11607604, 11607604, 12187604, 11640084, 11640084, 11640084, 11640084, 11640084, 11575252, 11575252, 39458978, 14800598, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 12462164, 36410432, 11830900, 11830900, 11830900, 11830900, 19779032, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 18415575, 11898996, 11898996, 11898996, 11898996, 11862580, 11830900, 11796212, 13428341, 11796212, 14859478, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 12949333, 11862580, 13875445, 11898996, 11898996, 17717911, 11898996, 11898996, 11898996, 11862292, 11862292, 11862292, 11862292, 11794484, 11761012, 11761012, 14189845, 11794484, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 15046998, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11719252, 11719252, 12203828, 11757876, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 12588500, 11757876, 11757876, 11757876, 11757876, 11757876, 11757876, 12020180, 13043829, 11827732, 11827732, 29005693, 11859124, 27071132, 17150007, 11897684, 11862292, 11829172, 11829172, 11829172, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484]"
0,179,meta-llama/Llama-3.1-8B,4,366,16516816537,21077855804,4561039267,8374022,20501370,12577667,"[11862580, 11862580, 15402454, 13562357, 11993076, 11993076, 11993076, 11993076, 11993076, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11862580, 11862580, 51954888, 11833236, 11833236, 11833236, 11833236, 11798452, 11798452, 11764212, 11764212, 11764212, 11724084, 11724084, 11724084, 11724084, 12430356, 11761236, 12277620, 11796212, 11761236, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 13863797, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11641908, 11641908, 12539028, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11967828, 11724084, 11724084, 11724084, 11724084, 11640084, 55699530, 32182494, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 43903044, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11607604, 11607604, 11607604, 11607604, 11575252, 11575252, 11575252, 11577268, 11577268, 12664276, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 12028948, 11641908, 11641908, 12126868, 11724084, 11724084, 11724084, 14502421, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 24506650, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11644148, 12319572, 11641908, 11641908, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 14671253, 11607604, 11607604, 11575252, 11575252, 11575252, 11575252, 11538836, 11538836, 11540724, 11540724, 11540724, 11540724, 12088340, 11573684, 11538836, 11538836, 11540724, 11540724, 11540724, 11540724, 11540724, 15904534, 12058932, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11605780, 11605780, 11605780, 11605780, 11605780, 11605780, 11605780, 11607604, 11607604, 11607604, 12187604, 11640084, 11640084, 11640084, 11640084, 11640084, 11575252, 11575252, 39458978, 14800598, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 12462164, 36410432, 11830900, 11830900, 11830900, 11830900, 19779032, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 18415575, 11898996, 11898996, 11898996, 11898996, 11862580, 11830900, 11796212, 13428341, 11796212, 14859478, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 12949333, 11862580, 13875445, 11898996, 11898996, 17717911, 11898996, 11898996, 11898996, 11862292, 11862292, 11862292, 11862292, 11794484, 11761012, 11761012, 14189845, 11794484, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 15046998, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11719252, 11719252, 12203828, 11757876, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 12588500, 11757876, 11757876, 11757876, 11757876, 11757876, 11757876, 12020180, 13043829, 11827732, 11827732, 29005693, 11859124, 27071132, 17150007, 11897684, 11862292, 11829172, 11829172, 11829172, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 11761012]"
0,210,meta-llama/Llama-3.1-8B,245,397,19579100248,21470991716,1891891468,7650365,27429397,12347430,"[11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 18415575, 11898996, 11898996, 11898996, 11898996, 11862580, 11830900, 11796212, 13428341, 11796212, 14859478, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 12949333, 11862580, 13875445, 11898996, 11898996, 17717911, 11898996, 11898996, 11898996, 11862292, 11862292, 11862292, 11862292, 11794484, 11761012, 11761012, 14189845, 11794484, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 15046998, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11719252, 11719252, 12203828, 11757876, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 12588500, 11757876, 11757876, 11757876, 11757876, 11757876, 11757876, 12020180, 13043829, 11827732, 11827732, 29005693, 11859124, 27071132, 17150007, 11897684, 11862292, 11829172, 11829172, 11829172, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 11761012, 11723188, 11723188, 11723188, 11723188, 12493076, 11761012, 11761012, 11761012, 14919702, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 23929946, 11829172, 11829172, 11829172, 11829172]"
0,229,meta-llama/Llama-3.1-8B,1607,1609,21489225022,21569434253,80209231,5355662,68378331,11830900,[11830900]
0,216,meta-llama/Llama-3.1-8B,179,303,20018758503,21604817705,1586059202,5051414,22769325,12709673,"[11898996, 11898996, 11898996, 11862292, 11862292, 11862292, 11862292, 11794484, 11761012, 11761012, 14189845, 11794484, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 15046998, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11719252, 11719252, 12203828, 11757876, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 12588500, 11757876, 11757876, 11757876, 11757876, 11757876, 11757876, 12020180, 13043829, 11827732, 11827732, 29005693, 11859124, 27071132, 17150007, 11897684, 11862292, 11829172, 11829172, 11829172, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 11761012, 11723188, 11723188, 11723188, 11723188, 12493076, 11761012, 11761012, 11761012, 14919702, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 23929946, 11829172, 11829172, 11829172, 11829172, 11794484, 11794484, 63022669, 11830900, 11794484, 11794484, 11794484]"
0,175,meta-llama/Llama-3.1-8B,77,526,16059670593,21738794471,5679123878,5274608,19724805,12632587,"[11862580, 11862580, 11862580, 11862580, 11830900, 11830900, 11830900, 11796212, 11796212, 28911132, 11830900, 14669013, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11833236, 11798452, 11798452, 11798452, 11798452, 11798452, 11798452, 11798452, 11798452, 11798452, 11798452, 11798452, 12092564, 12127348, 11862580, 11862580, 15402454, 13562357, 11993076, 11993076, 11993076, 11993076, 11993076, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11898996, 11862580, 11862580, 51954888, 11833236, 11833236, 11833236, 11833236, 11798452, 11798452, 11764212, 11764212, 11764212, 11724084, 11724084, 11724084, 11724084, 12430356, 11761236, 12277620, 11796212, 11761236, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 13863797, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11641908, 11641908, 12539028, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11967828, 11724084, 11724084, 11724084, 11724084, 11640084, 55699530, 32182494, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 43903044, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11607604, 11607604, 11607604, 11607604, 11575252, 11575252, 11575252, 11577268, 11577268, 12664276, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 12028948, 11641908, 11641908, 12126868, 11724084, 11724084, 11724084, 14502421, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 24506650, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11644148, 12319572, 11641908, 11641908, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 14671253, 11607604, 11607604, 11575252, 11575252, 11575252, 11575252, 11538836, 11538836, 11540724, 11540724, 11540724, 11540724, 12088340, 11573684, 11538836, 11538836, 11540724, 11540724, 11540724, 11540724, 11540724, 15904534, 12058932, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11605780, 11605780, 11605780, 11605780, 11605780, 11605780, 11605780, 11607604, 11607604, 11607604, 12187604, 11640084, 11640084, 11640084, 11640084, 11640084, 11575252, 11575252, 39458978, 14800598, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 12462164, 36410432, 11830900, 11830900, 11830900, 11830900, 19779032, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 18415575, 11898996, 11898996, 11898996, 11898996, 11862580, 11830900, 11796212, 13428341, 11796212, 14859478, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 12949333, 11862580, 13875445, 11898996, 11898996, 17717911, 11898996, 11898996, 11898996, 11862292, 11862292, 11862292, 11862292, 11794484, 11761012, 11761012, 14189845, 11794484, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 15046998, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11719252, 11719252, 12203828, 11757876, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 12588500, 11757876, 11757876, 11757876, 11757876, 11757876, 11757876, 12020180, 13043829, 11827732, 11827732, 29005693, 11859124, 27071132, 17150007, 11897684, 11862292, 11829172, 11829172, 11829172, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 11761012, 11723188, 11723188, 11723188, 11723188, 12493076, 11761012, 11761012, 11761012, 14919702, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 23929946, 11829172, 11829172, 11829172, 11829172, 11794484, 11794484, 63022669, 11830900, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 15554582, 11794484, 11794484, 11794484, 11794484, 11794484, 12405716]"
0,190,meta-llama/Llama-3.1-8B,543,881,17540585529,21809561375,4268975846,22460564,54643058,12505438,"[11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 43903044, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11607604, 11607604, 11607604, 11607604, 11575252, 11575252, 11575252, 11577268, 11577268, 12664276, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 12028948, 11641908, 11641908, 12126868, 11724084, 11724084, 11724084, 14502421, 11761236, 11761236, 11761236, 11761236, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 24506650, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11644148, 12319572, 11641908, 11641908, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 14671253, 11607604, 11607604, 11575252, 11575252, 11575252, 11575252, 11538836, 11538836, 11540724, 11540724, 11540724, 11540724, 12088340, 11573684, 11538836, 11538836, 11540724, 11540724, 11540724, 11540724, 11540724, 15904534, 12058932, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11640084, 11605780, 11605780, 11605780, 11605780, 11605780, 11605780, 11605780, 11607604, 11607604, 11607604, 12187604, 11640084, 11640084, 11640084, 11640084, 11640084, 11575252, 11575252, 39458978, 14800598, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 12462164, 36410432, 11830900, 11830900, 11830900, 11830900, 19779032, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 11862580, 18415575, 11898996, 11898996, 11898996, 11898996, 11862580, 11830900, 11796212, 13428341, 11796212, 14859478, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 11830900, 12949333, 11862580, 13875445, 11898996, 11898996, 17717911, 11898996, 11898996, 11898996, 11862292, 11862292, 11862292, 11862292, 11794484, 11761012, 11761012, 14189845, 11794484, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 15046998, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11761012, 11719252, 11719252, 12203828, 11757876, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 11719252, 12588500, 11757876, 11757876, 11757876, 11757876, 11757876, 11757876, 12020180, 13043829, 11827732, 11827732, 29005693, 11859124, 27071132, 17150007, 11897684, 11862292, 11829172, 11829172, 11829172, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 11761012, 11723188, 11723188, 11723188, 11723188, 12493076, 11761012, 11761012, 11761012, 14919702, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484, 23929946, 11829172, 11829172, 11829172, 11829172, 11794484, 11794484, 63022669, 11830900, 11794484, 11794484, 11794484, 11761012, 11761012, 11761012, 11761012, 15554582, 11794484, 11794484, 11794484, 11794484, 11794484, 12405716, 11794484, 11794484, 11794484, 11794484, 11794484, 11794484]"
