batch_size,kv_cache_size,prediction
57,704,26801
57,768,26888
57,832,26915
57,896,26946
57,960,26951
57,1024,27058
57,1088,27059
57,1152,27087
57,1216,27142
57,1280,27187
57,1344,27216
57,1408,27230
57,1472,27193
57,1536,27234
57,1600,27360
57,1664,27362
57,1728,27290
57,1792,27645
57,1856,31057
57,1920,38985
57,1984,39905
57,2048,39905
58,0,2431
58,64,27601
58,128,27863
58,192,27915
58,256,27928
58,320,28017
58,384,28069
58,448,28147
58,512,28136
58,576,28191
58,640,28214
58,704,28246
58,768,28305
58,832,28353
58,896,28376
58,960,28356
58,1024,28430
58,1088,28442
58,1152,28453
58,1216,28503
58,1280,28539
58,1344,28560
58,1408,28603
58,1472,28582
58,1536,28578
58,1600,28603
58,1664,28662
58,1728,28639
58,1792,28673
58,1856,29991
58,1920,39706
58,1984,42361
58,2048,42361
59,0,2431
59,64,27929
59,128,28161
59,192,28174
59,256,28221
59,320,28297
59,384,28317
59,448,28326
59,512,28360
59,576,28409
59,640,28422
59,704,28457
59,768,28543
59,832,28603
59,896,28603
59,960,28615
59,1024,28694
59,1088,28707
59,1152,28729
59,1216,28726
59,1280,28763
59,1344,28791
59,1408,28798
59,1472,28839
59,1536,28866
59,1600,28898
59,1664,28969
59,1728,29001
59,1792,28906
59,1856,29065
59,1920,32142
59,1984,41107
59,2048,41107
60,0,2431
60,64,28110
60,128,28290
60,192,28311
60,256,28336
60,320,28419
60,384,28418
60,448,28441
60,512,28465
60,576,28497
60,640,28539
60,704,28548
60,768,28621
60,832,28683
60,896,28730
60,960,28726
60,1024,28776
60,1088,28824
60,1152,28858
60,1216,28877
60,1280,28921
60,1344,28954
60,1408,28977
60,1472,29003
60,1536,28977
60,1600,29013
60,1664,29053
60,1728,29112
60,1792,29055
60,1856,29113
60,1920,30383
60,1984,39383
60,2048,39383
61,0,2431
61,64,28233
61,128,28356
61,192,28384
61,256,28415
61,320,28480
61,384,28511
61,448,28543
61,512,28546
61,576,28572
61,640,28627
61,704,28624
61,768,28709
61,832,28788
61,896,28824
61,960,28859
61,1024,28798
61,1088,28900
61,1152,28932
61,1216,28956
61,1280,28974
61,1344,29043
61,1408,29080
61,1472,29109
61,1536,29117
61,1600,29122
61,1664,29161
61,1728,29241
61,1792,29229
61,1856,29254
61,1920,29347
61,1984,32172
61,2048,32172
62,0,2431
62,64,27958
62,128,28447
62,192,28489
62,256,28503
62,320,28557
62,384,28567
62,448,28593
62,512,28591
62,576,28620
62,640,28669
62,704,28698
62,768,28773
62,832,28865
62,896,28913
62,960,28896
62,1024,28896
62,1088,28981
62,1152,29045
62,1216,29080
62,1280,29124
62,1344,29153
62,1408,29177
62,1472,29208
62,1536,29271
62,1600,29258
62,1664,29279
62,1728,29311
62,1792,29392
62,1856,29398
62,1920,29359
62,1984,30087
62,2048,30087
63,0,2529
63,64,26924
63,128,28606
63,192,28612
63,256,28656
63,320,28695
63,384,28709
63,448,28786
63,512,28752
63,576,28811
63,640,28893
63,704,28875
63,768,28962
63,832,29048
63,896,29154
63,960,29223
63,1024,29123
63,1088,29246
63,1152,29325
63,1216,29384
63,1280,29382
63,1344,29421
63,1408,29452
63,1472,29501
63,1536,29533
63,1600,29519
63,1664,29556
63,1728,29600
63,1792,29682
63,1856,29677
63,1920,29587
63,1984,30178
63,2048,30178
64,0,2929
64,64,23763
64,128,30458
64,192,30477
64,256,30474
64,320,30600
64,384,30658
64,448,30661
64,512,30669
64,576,30700
64,640,30753
64,704,30779
64,768,30772
64,832,30884
64,896,30924
64,960,30972
64,1024,30944
64,1088,31010
64,1152,31071
64,1216,31100
64,1280,31116
64,1344,31140
64,1408,31177
64,1472,31201
64,1536,31231
64,1600,31215
64,1664,31229
64,1728,31252
64,1792,31321
64,1856,31337
64,1920,31362
64,1984,31318
64,2048,31318
65,0,2340
65,64,5034
65,128,30560
65,192,30573
65,256,30601
65,320,30628
65,384,30747
65,448,30763
65,512,30778
65,576,30752
65,640,30818
65,704,30861
65,768,30878
65,832,30901
65,896,31001
65,960,31039
65,1024,31099
65,1088,31059
65,1152,31116
65,1216,31140
65,1280,31164
65,1344,31178
65,1408,31242
65,1472,31263
65,1536,31290
65,1600,31305
65,1664,31301
65,1728,31320
65,1792,31367
65,1856,31443
65,1920,31450
65,1984,31401
65,2048,31401
66,0,2336
66,64,2450
66,128,30659
66,192,30664
66,256,30697
66,320,30709
66,384,30828
66,448,30837
66,512,30861
66,576,30821
66,640,30892
66,704,30939
66,768,30973
66,832,30980
66,896,31082
66,960,31117
66,1024,31187
66,1088,31137
66,1152,31193
66,1216,31259
66,1280,31297
66,1344,31323
66,1408,31376
66,1472,31391
66,1536,31419
66,1600,31448
66,1664,31414
66,1728,31426
66,1792,31478
66,1856,31558
66,1920,31593
66,1984,31541
66,2048,31541
67,0,2352
67,64,2361
67,128,30744
67,192,30762
67,256,30774
67,320,30803
67,384,30903
67,448,30925
67,512,30926
67,576,30918
67,640,30992
67,704,31002
67,768,31015
67,832,31059
67,896,31157
67,960,31214
67,1024,31272
67,1088,31248
67,1152,31301
67,1216,31356
67,1280,31414
67,1344,31428
67,1408,31481
67,1472,31512
67,1536,31535
67,1600,31570
67,1664,31576
67,1728,31535
67,1792,31571
67,1856,31625
67,1920,31701
67,1984,31654
67,2048,31654
68,0,2346
68,64,2361
68,128,30892
68,192,30927
68,256,30912
68,320,30942
68,384,31040
68,448,31036
68,512,31050
68,576,31087
68,640,31110
68,704,31134
68,768,31181
68,832,31233
68,896,31335
68,960,31384
68,1024,31420
68,1088,31413
68,1152,31403
68,1216,31475
68,1280,31531
68,1344,31562
68,1408,31626
68,1472,31667
68,1536,31736
68,1600,31770
68,1664,31805
68,1728,31788
68,1792,31786
68,1856,31845
68,1920,31918
68,1984,31849
68,2048,31849
69,0,2357
69,64,2346
69,128,32367
69,192,32391
69,256,32443
69,320,32452
69,384,32551
69,448,32566
69,512,32551
69,576,32561
69,640,32612
69,704,32652
69,768,32675
69,832,32701
69,896,32739
69,960,32822
69,1024,32822
69,1088,32875
69,1152,32875
69,1216,32902
69,1280,32952
69,1344,32971
69,1408,32999
69,1472,33040
69,1536,33038
69,1600,33057
69,1664,33097
69,1728,33082
69,1792,33067
69,1856,33088
69,1920,33131
69,1984,33183
69,2048,33183
70,0,2367
70,64,2364
70,128,32522
70,192,32550
70,256,32581
70,320,32618
70,384,32671
70,448,32703
70,512,32706
70,576,32728
70,640,32735
70,704,32788
70,768,32804
70,832,32855
70,896,32869
70,960,32937
70,1024,32990
70,1088,33027
70,1152,32997
70,1216,33054
70,1280,33086
70,1344,33136
70,1408,33133
70,1472,33155
70,1536,33206
70,1600,33239
70,1664,33262
70,1728,33294
70,1792,33284
70,1856,33279
70,1920,33324
70,1984,33384
70,2048,33384
71,0,2367
71,64,2366
71,128,32625
71,192,32670
71,256,32652
71,320,32677
71,384,32753
71,448,32791
71,512,32797
71,576,32824
71,640,32851
71,704,32861
71,768,32899
71,832,32929
71,896,32952
71,960,33045
71,1024,33059
71,1088,33101
71,1152,33100
71,1216,33167
71,1280,33185
71,1344,33212
71,1408,33239
71,1472,33237
71,1536,33314
71,1600,33354
71,1664,33390
71,1728,33399
71,1792,33365
71,1856,33393
71,1920,33425
71,1984,33453
71,2048,33453
72,0,2360
72,64,2346
72,128,32740
72,192,32742
72,256,32773
72,320,32804
72,384,32841
72,448,32890
72,512,32916
72,576,32920
72,640,32911
72,704,32980
72,768,32987
72,832,33007
72,896,33070
72,960,33172
72,1024,33228
72,1088,33254
72,1152,33233
72,1216,33208
72,1280,33320
72,1344,33349
72,1408,33389
72,1472,33437
72,1536,33481
72,1600,33487
72,1664,33524
72,1728,33559
72,1792,33564
72,1856,33547
72,1920,33557
72,1984,33582
72,2048,33582
73,0,2364
73,64,2362
73,128,32816
73,192,32841
73,256,32864
73,320,32887
73,384,32934
73,448,32927
73,512,32966
73,576,32990
73,640,33014
73,704,33047
73,768,33075
73,832,33104
73,896,33131
73,960,33282
73,1024,33311
73,1088,33345
73,1152,33383
73,1216,33346
73,1280,33431
73,1344,33437
73,1408,33502
73,1472,33530
73,1536,33624
73,1600,33640
73,1664,33658
73,1728,33687
73,1792,33716
73,1856,33696
73,1920,33719
73,1984,33742
73,2048,33742
74,0,2356
74,64,2365
74,128,34602
74,192,34629
74,256,34654
74,320,34665
74,384,34812
74,448,34841
74,512,34859
74,576,34835
74,640,34831
74,704,34895
74,768,34951
74,832,34978
74,896,34959
74,960,34987
74,1024,35064
74,1088,35099
74,1152,35133
74,1216,35146
74,1280,35194
74,1344,35255
74,1408,35273
74,1472,35293
74,1536,35302
74,1600,35345
74,1664,35359
74,1728,35362
74,1792,35372
74,1856,35366
74,1920,35363
74,1984,35373
74,2048,35373
75,0,2355
75,64,2365
75,128,34771
75,192,34813
75,256,34815
75,320,34867
75,384,34943
75,448,34974
75,512,35009
75,576,35001
75,640,34998
75,704,35047
75,768,35065
75,832,35078
75,896,35112
75,960,35129
75,1024,35240
75,1088,35264
75,1152,35300
75,1216,35285
75,1280,35333
75,1344,35363
75,1408,35391
75,1472,35438
75,1536,35442
75,1600,35497
75,1664,35501
75,1728,35536
75,1792,35547
75,1856,35529
75,1920,35525
75,1984,35543
75,2048,35543
76,0,2366
76,64,2368
76,128,34895
76,192,34897
76,256,34942
76,320,34950
76,384,35056
76,448,35072
76,512,35073
76,576,35095
76,640,35061
76,704,35147
76,768,35181
76,832,35177
76,896,35192
76,960,35233
76,1024,35331
76,1088,35357
76,1152,35378
76,1216,35365
76,1280,35378
76,1344,35469
76,1408,35495
76,1472,35528
76,1536,35551
76,1600,35600
76,1664,35614
76,1728,35622
76,1792,35641
76,1856,35662
76,1920,35622
76,1984,35639
76,2048,35639
77,0,2367
77,64,2370
77,128,34981
77,192,35007
77,256,35030
77,320,35037
77,384,35085
77,448,35142
77,512,35145
77,576,35178
77,640,35152
77,704,35216
77,768,35239
77,832,35293
77,896,35274
77,960,35299
77,1024,35405
77,1088,35442
77,1152,35440
77,1216,35490
77,1280,35482
77,1344,35565
77,1408,35587
77,1472,35630
77,1536,35624
77,1600,35621
77,1664,35683
77,1728,35719
77,1792,35740
77,1856,35785
77,1920,35775
77,1984,35743
77,2048,35743
78,0,2374
78,64,2388
78,128,35103
78,192,35106
78,256,35135
78,320,35137
78,384,35145
78,448,35226
78,512,35234
78,576,35284
78,640,35274
78,704,35283
78,768,35297
78,832,35359
78,896,35359
78,960,35398
78,1024,35522
78,1088,35526
78,1152,35566
78,1216,35601
78,1280,35592
78,1344,35654
78,1408,35704
78,1472,35734
78,1536,35764
78,1600,35795
78,1664,35829
78,1728,35860
78,1792,35868
78,1856,35881
78,1920,35938
78,1984,35917
78,2048,35917
79,0,2369
79,64,2372
79,128,36410
79,192,36417
79,256,36463
79,320,36477
79,384,36485
79,448,36632
79,512,36628
79,576,36635
79,640,36691
79,704,36696
79,768,36733
79,832,36771
79,896,36776
79,960,36796
79,1024,36825
79,1088,36892
79,1152,36926
79,1216,36951
79,1280,36948
79,1344,37016
79,1408,37036
79,1472,37065
79,1536,37123
79,1600,37132
79,1664,37139
79,1728,37172
79,1792,37183
79,1856,37188
79,1920,37205
79,1984,37192
79,2048,37192
80,0,2367
80,64,2367
80,128,36741
80,192,36792
80,256,36800
80,320,36840
80,384,36837
80,448,36912
80,512,36921
80,576,36928
80,640,36926
80,704,36927
80,768,36988
80,832,37052
80,896,37051
80,960,37081
80,1024,37096
80,1088,37170
80,1152,37213
80,1216,37233
80,1280,37205
80,1344,37198
80,1408,37293
80,1472,37332
80,1536,37330
80,1600,37356
80,1664,37378
80,1728,37410
80,1792,37438
80,1856,37467
80,1920,37494
80,1984,37501
80,2048,37501
81,0,2367
81,64,2367
81,128,36870
81,192,36887
81,256,36920
81,320,36907
81,384,36943
81,448,37050
81,512,37025
81,576,37045
81,640,37051
81,704,37016
81,768,37112
81,832,37138
81,896,37175
81,960,37161
81,1024,37214
81,1088,37298
81,1152,37316
81,1216,37338
81,1280,37356
81,1344,37313
81,1408,37379
81,1472,37413
81,1536,37438
81,1600,37467
81,1664,37478
81,1728,37543
81,1792,37577
81,1856,37552
81,1920,37584
81,1984,37616
81,2048,37616
82,0,2367
82,64,2368
82,128,36992
82,192,36975
82,256,36992
82,320,37010
82,384,37034
82,448,37097
82,512,37130
82,576,37151
82,640,37151
82,704,37107
82,768,37179
82,832,37243
82,896,37242
82,960,37280
82,1024,37268
82,1088,37409
82,1152,37441
82,1216,37481
82,1280,37499
82,1344,37414
82,1408,37477
82,1472,37540
82,1536,37567
82,1600,37594
82,1664,37607
82,1728,37631
82,1792,37661
82,1856,37670
82,1920,37682
82,1984,37727
82,2048,37727
83,0,2368
83,64,2368
83,128,37047
83,192,37051
83,256,37076
83,320,37081
83,384,37109
83,448,37170
83,512,37205
83,576,37197
83,640,37191
83,704,37200
83,768,37227
83,832,37296
83,896,37317
83,960,37323
83,1024,37409
83,1088,37459
83,1152,37470
83,1216,37499
83,1280,37537
83,1344,37453
83,1408,37461
83,1472,37580
83,1536,37617
83,1600,37629
83,1664,37633
83,1728,37641
83,1792,37716
83,1856,37745
83,1920,37774
83,1984,37777
83,2048,37777
84,0,2368
84,64,2368
84,128,37252
84,192,37258
84,256,37298
84,320,37309
84,384,37322
84,448,37368
84,512,37397
84,576,37405
84,640,37388
84,704,37399
84,768,37449
84,832,37475
84,896,37511
84,960,37525
84,1024,37656
84,1088,37657
84,1152,37765
84,1216,37810
84,1280,37851
84,1344,37763
84,1408,37763
84,1472,37835
84,1536,37902
84,1600,37944
84,1664,37976
84,1728,37990
84,1792,38033
84,1856,38072
84,1920,38128
84,1984,38154
84,2048,38154
85,0,2368
85,64,2368
85,128,39000
85,192,39002
85,256,39033
85,320,39003
85,384,39100
85,448,39183
85,512,39217
85,576,39232
85,640,39232
85,704,39194
85,768,39260
85,832,39302
85,896,39326
85,960,39326
85,1024,39342
85,1088,39360
85,1152,39457
85,1216,39488
85,1280,39514
85,1344,39530
85,1408,39465
85,1472,39482
85,1536,39513
85,1600,39526
85,1664,39547
85,1728,39557
85,1792,39601
85,1856,39616
85,1920,39624
85,1984,39660
85,2048,39660
86,0,2374
86,64,2387
86,128,39145
86,192,39168
86,256,39160
86,320,39172
86,384,39228
86,448,39309
86,512,39331
86,576,39368
86,640,39380
86,704,39311
86,768,39280
86,832,39439
86,896,39457
86,960,39478
86,1024,39460
86,1088,39492
86,1152,39609
86,1216,39639
86,1280,39652
86,1344,39674
86,1408,39629
86,1472,39686
86,1536,39720
86,1600,39748
86,1664,39776
86,1728,39801
86,1792,39798
86,1856,39864
86,1920,39899
86,1984,39906
86,2048,39906
87,0,2379
87,64,2375
87,128,39263
87,192,39257
87,256,39275
87,320,39308
87,384,39340
87,448,39424
87,512,39456
87,576,39469
87,640,39487
87,704,39434
87,768,39407
87,832,39520
87,896,39572
87,960,39584
87,1024,39579
87,1088,39589
87,1152,39693
87,1216,39722
87,1280,39741
87,1344,39780
87,1408,39734
87,1472,39725
87,1536,39799
87,1600,39830
87,1664,39857
87,1728,39869
87,1792,39871
87,1856,39937
87,1920,39982
87,1984,39994
87,2048,39994
88,0,2395
88,64,2395
88,128,39408
88,192,39420
88,256,39427
88,320,39458
88,384,39488
88,448,39597
88,512,39606
88,576,39642
88,640,39643
88,704,39581
88,768,39567
88,832,39731
88,896,39737
88,960,39748
88,1024,39763
88,1088,39784
88,1152,39904
88,1216,39922
88,1280,39959
88,1344,40005
88,1408,39942
88,1472,39925
88,1536,40011
88,1600,40058
88,1664,40072
88,1728,40112
88,1792,40122
88,1856,40214
88,1920,40231
88,1984,40237
88,2048,40237
89,0,2382
89,64,2377
89,128,39607
89,192,39592
89,256,39585
89,320,39605
89,384,39598
89,448,39717
89,512,39756
89,576,39807
89,640,39804
89,704,39798
89,768,39730
89,832,39822
89,896,39908
89,960,39884
89,1024,39932
89,1088,39934
89,1152,39962
89,1216,40050
89,1280,40116
89,1344,40192
89,1408,40229
89,1472,40137
89,1536,40233
89,1600,40243
89,1664,40256
89,1728,40295
89,1792,40296
89,1856,40299
89,1920,40405
89,1984,40444
89,2048,40444
90,0,2387
90,64,2393
90,128,40985
90,192,41015
90,256,41023
90,320,41023
90,384,41071
90,448,41075
90,512,41195
90,576,41226
90,640,41220
90,704,41236
90,768,41171
90,832,41244
90,896,41293
90,960,41344
90,1024,41359
90,1088,41381
90,1152,41401
90,1216,41498
90,1280,41508
90,1344,41512
90,1408,41547
90,1472,41502
90,1536,41552
90,1600,41593
90,1664,41605
90,1728,41644
90,1792,41650
90,1856,41631
90,1920,41679
90,1984,41711
90,2048,41711
91,0,2398
91,64,2399
91,128,41158
91,192,41175
91,256,41187
91,320,41194
91,384,41218
91,448,41221
91,512,41344
91,576,41368
91,640,41397
91,704,41394
91,768,41346
91,832,41428
91,896,41441
91,960,41475
91,1024,41504
91,1088,41511
91,1152,41531
91,1216,41652
91,1280,41675
91,1344,41695
91,1408,41721
91,1472,41662
91,1536,41656
91,1600,41740
91,1664,41796
91,1728,41803
91,1792,41844
91,1856,41880
91,1920,41890
91,1984,41919
91,2048,41919
92,0,2710
92,64,2710
92,128,41302
92,192,41290
92,256,41301
92,320,41343
92,384,41344
92,448,41339
92,512,41467
92,576,41467
92,640,41495
92,704,41498
92,768,41422
92,832,41499
92,896,41533
92,960,41568
92,1024,41596
92,1088,41612
92,1152,41621
92,1216,41750
92,1280,41764
92,1344,41802
92,1408,41847
92,1472,41812
92,1536,41779
92,1600,41852
92,1664,41885
92,1728,41913
92,1792,41949
92,1856,41974
92,1920,41986
92,1984,42045
92,2048,42045
93,0,2867
93,64,2867
93,128,41416
93,192,41390
93,256,41414
93,320,41421
93,384,41440
93,448,41449
93,512,41556
93,576,41561
93,640,41569
93,704,41588
93,768,41536
93,832,41535
93,896,41626
93,960,41672
93,1024,41693
93,1088,41682
93,1152,41730
93,1216,41880
93,1280,41875
93,1344,41922
93,1408,41977
93,1472,41967
93,1536,41902
93,1600,41991
93,1664,42018
93,1728,42038
93,1792,42087
93,1856,42084
93,1920,42066
93,1984,42132
93,2048,42132
94,0,3025
94,64,3025
94,128,41539
94,192,41536
94,256,41537
94,320,41558
94,384,41558
94,448,41562
94,512,41655
94,576,41696
94,640,41682
94,704,41713
94,768,41674
94,832,41672
94,896,41766
94,960,41783
94,1024,41777
94,1088,41808
94,1152,41839
94,1216,41884
94,1280,41973
94,1344,42074
94,1408,42089
94,1472,42112
94,1536,42036
94,1600,42106
94,1664,42135
94,1728,42183
94,1792,42229
94,1856,42239
94,1920,42261
94,1984,42308
94,2048,42308
95,0,2889
95,64,2889
95,128,43228
95,192,43244
95,256,43257
95,320,43289
95,384,43290
95,448,43332
95,512,43458
95,576,43484
95,640,43459
95,704,43470
95,768,43444
95,832,43429
95,896,43553
95,960,43584
95,1024,43600
95,1088,43613
95,1152,43603
95,1216,43641
95,1280,43742
95,1344,43782
95,1408,43785
95,1472,43814
95,1536,43760
95,1600,43776
95,1664,43844
95,1728,43881
95,1792,43899
95,1856,43905
95,1920,43906
95,1984,43906
95,2048,43906
96,0,2564
96,64,2564
96,128,43476
96,192,43489
96,256,43493
96,320,43523
96,384,43550
96,448,43549
96,512,43689
96,576,43725
96,640,43710
96,704,43735
96,768,43680
96,832,43661
96,896,43790
96,960,43847
96,1024,43827
96,1088,43878
96,1152,43828
96,1216,43850
96,1280,43995
96,1344,44045
96,1408,44064
96,1472,44078
96,1536,44011
96,1600,44009
96,1664,44082
96,1728,44122
96,1792,44155
96,1856,44202
96,1920,44200
96,1984,44212
96,2048,44212
97,0,2400
97,64,2400
97,128,43581
97,192,43608
97,256,43616
97,320,43617
97,384,43627
97,448,43643
97,512,43774
97,576,43790
97,640,43815
97,704,43829
97,768,43828
97,832,43751
97,896,43890
97,960,43870
97,1024,43913
97,1088,43928
97,1152,43934
97,1216,43948
97,1280,44104
97,1344,44137
97,1408,44168
97,1472,44214
97,1536,44229
97,1600,44160
97,1664,44225
97,1728,44270
97,1792,44266
97,1856,44303
97,1920,44317
97,1984,44302
97,2048,44302
98,0,2400
98,64,2400
98,128,43697
98,192,43712
98,256,43733
98,320,43726
98,384,43747
98,448,43774
98,512,43889
98,576,43923
98,640,43934
98,704,43950
98,768,43908
98,832,43847
98,896,43975
98,960,43980
98,1024,44018
98,1088,44068
98,1152,44049
98,1216,44066
98,1280,44208
98,1344,44247
98,1408,44288
98,1472,44334
98,1536,44341
98,1600,44264
98,1664,44260
98,1728,44371
98,1792,44388
98,1856,44414
98,1920,44464
98,1984,44473
98,2048,44473
99,0,2400
99,64,2400
99,128,43834
99,192,43806
99,256,43842
99,320,43860
99,384,43832
99,448,43879
99,512,43987
99,576,44013
99,640,44005
99,704,44054
99,768,44053
99,832,43992
99,896,44059
99,960,44119
99,1024,44146
99,1088,44127
99,1152,44148
99,1216,44153
99,1280,44175
99,1344,44278
99,1408,44338
99,1472,44400
99,1536,44445
99,1600,44367
99,1664,44328
99,1728,44464
99,1792,44514
99,1856,44538
99,1920,44564
99,1984,44561
99,2048,44561
100,0,2401
100,64,2400
100,128,45100
100,192,45141
100,256,45160
100,320,45154
100,384,45160
100,448,45185
100,512,45307
100,576,45364
100,640,45337
100,704,45394
100,768,45379
100,832,45312
100,896,45343
100,960,45441
100,1024,45441
100,1088,45453
100,1152,45479
100,1216,45478
100,1280,45469
100,1344,45582
100,1408,45646
100,1472,45663
100,1536,45679
100,1600,45650
100,1664,45627
100,1728,45690
100,1792,45715
100,1856,45727
100,1920,45750
100,1984,45756
100,2048,45756
101,0,2419
101,64,2404
101,128,45426
101,192,45448
101,256,45441
101,320,45455
101,384,45496
101,448,45500
101,512,45601
101,576,45633
101,640,45643
101,704,45633
101,768,45660
101,832,45617
101,896,45591
101,960,45695
101,1024,45714
101,1088,45725
101,1152,45752
101,1216,45767
101,1280,45787
101,1344,45883
101,1408,45917
101,1472,45950
101,1536,45992
101,1600,45982
101,1664,45928
101,1728,45999
101,1792,46056
101,1856,46047
101,1920,46068
101,1984,46079
101,2048,46079
102,0,2407
102,64,2401
102,128,45578
102,192,45560
102,256,45594
102,320,45609
102,384,45623
102,448,45635
102,512,45729
102,576,45721
102,640,45759
102,704,45764
102,768,45793
102,832,45752
102,896,45758
102,960,45806
102,1024,45861
102,1088,45883
102,1152,45892
102,1216,45918
102,1280,45931
102,1344,46032
102,1408,46056
102,1472,46128
102,1536,46185
102,1600,46192
102,1664,46093
102,1728,46092
102,1792,46187
102,1856,46242
102,1920,46221
102,1984,46218
102,2048,46218
103,0,2426
103,64,2421
103,128,45682
103,192,45665
103,256,45669
103,320,45722
103,384,45725
103,448,45702
103,512,45736
103,576,45837
103,640,45829
103,704,45872
103,768,45903
103,832,45839
103,896,45850
103,960,45944
103,1024,45949
103,1088,45930
103,1152,45951
103,1216,45988
103,1280,46017
103,1344,46147
103,1408,46178
103,1472,46223
103,1536,46224
103,1600,46257
103,1664,46199
103,1728,46183
103,1792,46278
103,1856,46309
103,1920,46330
103,1984,46360
103,2048,46360
104,0,2406
104,64,2404
104,128,45783
104,192,45799
104,256,45817
104,320,45837
104,384,45834
104,448,45853
104,512,45834
104,576,45933
104,640,45958
104,704,45968
104,768,45976
104,832,45957
104,896,45946
104,960,46031
104,1024,46048
104,1088,46070
104,1152,46100
104,1216,46111
104,1280,46134
104,1344,46173
104,1408,46284
104,1472,46351
104,1536,46346
104,1600,46377
104,1664,46337
104,1728,46314
104,1792,46415
104,1856,46456
104,1920,46485
104,1984,46528
104,2048,46528
105,0,2429
105,64,2429
105,128,46082
105,192,46027
105,256,46029
105,320,46068
105,384,46072
105,448,46060
105,512,46085
105,576,46165
105,640,46221
105,704,46214
105,768,46237
105,832,46235
105,896,46221
105,960,46294
105,1024,46318
105,1088,46308
105,1152,46312
105,1216,46357
105,1280,46433
105,1344,46440
105,1408,46577
105,1472,46669
105,1536,46718
105,1600,46759
105,1664,46725
105,1728,46686
105,1792,46751
105,1856,46809
105,1920,46833
105,1984,46839
105,2048,46839
106,0,2431
106,64,2431
106,128,47599
106,192,47708
106,256,47744
106,320,47754
106,384,47747
106,448,47757
106,512,47777
106,576,47970
106,640,47951
106,704,47939
106,768,48001
106,832,47961
106,896,47876
106,960,47964
106,1024,48004
106,1088,48028
106,1152,48062
106,1216,48081
106,1280,48077
106,1344,48049
106,1408,48217
106,1472,48240
106,1536,48283
106,1600,48325
106,1664,48340
106,1728,48275
106,1792,48247
106,1856,48330
106,1920,48376
106,1984,48394
106,2048,48394
107,0,2431
107,64,2431
107,128,47838
107,192,47872
107,256,47907
107,320,47877
107,384,47891
107,448,47895
107,512,47905
107,576,48064
107,640,48067
107,704,48095
107,768,48120
107,832,48094
107,896,48031
107,960,48043
107,1024,48141
107,1088,48194
107,1152,48221
107,1216,48226
107,1280,48224
107,1344,48212
107,1408,48355
107,1472,48365
107,1536,48415
107,1600,48421
107,1664,48449
107,1728,48387
107,1792,48392
107,1856,48480
107,1920,48509
107,1984,48520
107,2048,48520
108,0,2431
108,64,2431
108,128,47964
108,192,47973
108,256,47999
108,320,48003
108,384,48022
108,448,48000
108,512,48034
108,576,48182
108,640,48193
108,704,48212
108,768,48175
108,832,48221
108,896,48156
108,960,48149
108,1024,48253
108,1088,48279
108,1152,48289
108,1216,48316
108,1280,48344
108,1344,48335
108,1408,48475
108,1472,48507
108,1536,48559
108,1600,48582
108,1664,48609
108,1728,48548
108,1792,48533
108,1856,48636
108,1920,48646
108,1984,48663
108,2048,48663
109,0,2431
109,64,2431
109,128,48122
109,192,48098
109,256,48110
109,320,48109
109,384,48125
109,448,48122
109,512,48132
109,576,48248
109,640,48302
109,704,48300
109,768,48317
109,832,48308
109,896,48224
109,960,48261
109,1024,48358
109,1088,48347
109,1152,48375
109,1216,48405
109,1280,48414
109,1344,48401
109,1408,48461
109,1472,48592
109,1536,48618
109,1600,48657
109,1664,48691
109,1728,48695
109,1792,48640
109,1856,48716
109,1920,48762
109,1984,48768
109,2048,48768
110,0,2432
110,64,2432
110,128,48295
110,192,48273
110,256,48285
110,320,48292
110,384,48298
110,448,48298
110,512,48309
110,576,48377
110,640,48391
110,704,48475
110,768,48457
110,832,48470
110,896,48438
110,960,48430
110,1024,48579
110,1088,48545
110,1152,48546
110,1216,48589
110,1280,48606
110,1344,48625
110,1408,48610
110,1472,48737
110,1536,48813
110,1600,48872
110,1664,48955
110,1728,48952
110,1792,48869
110,1856,48831
110,1920,48942
110,1984,48998
110,2048,48998
111,0,2440
111,64,2452
111,128,49579
111,192,49618
111,256,49669
111,320,49678
111,384,49694
111,448,49671
111,512,49703
111,576,49837
111,640,49856
111,704,49833
111,768,49869
111,832,49857
111,896,49834
111,960,49798
111,1024,49907
111,1088,49905
111,1152,49952
111,1216,49953
111,1280,49983
111,1344,50006
111,1408,50014
111,1472,50111
111,1536,50144
111,1600,50168
111,1664,50165
111,1728,50214
111,1792,50195
111,1856,50148
111,1920,50254
111,1984,50272
111,2048,50272
112,0,2433
112,64,2434
112,128,49794
112,192,49846
112,256,49887
112,320,49864
112,384,49880
112,448,49904
112,512,49862
112,576,49975
112,640,50017
112,704,50037
112,768,50038
112,832,50058
112,896,50013
112,960,49991
112,1024,50077
112,1088,50102
112,1152,50101
112,1216,50131
112,1280,50140
112,1344,50146
112,1408,50145
112,1472,50260
112,1536,50297
112,1600,50329
112,1664,50361
112,1728,50405
112,1792,50337
112,1856,50316
112,1920,50393
112,1984,50414
112,2048,50414
113,0,2462
113,64,2462
113,128,49954
113,192,49994
113,256,49996
113,320,50008
113,384,50016
113,448,50013
113,512,49967
113,576,50093
113,640,50118
113,704,50163
113,768,50151
113,832,50203
113,896,50163
113,960,50100
113,1024,50202
113,1088,50215
113,1152,50241
113,1216,50266
113,1280,50279
113,1344,50313
113,1408,50311
