batch_size,kv_cache_size,prediction
57,704,61295
57,768,61395
57,832,61395
57,896,61394
57,960,61394
57,1024,61394
57,1088,61394
57,1152,61296
57,1216,60902
57,1280,60902
57,1344,60902
57,1408,60902
57,1472,60902
57,1536,60919
57,1600,60919
57,1664,60919
57,1728,60919
57,1792,60919
57,1856,60919
57,1920,60919
57,1984,60919
57,2048,60919
58,0,73524
58,64,61571
58,128,61303
58,192,61299
58,256,61299
58,320,61299
58,384,61299
58,448,61299
58,512,61299
58,576,61299
58,640,61295
58,704,61295
58,768,61395
58,832,61395
58,896,61394
58,960,61394
58,1024,61394
58,1088,61394
58,1152,61296
58,1216,60902
58,1280,60902
58,1344,60902
58,1408,60902
58,1472,60902
58,1536,60919
58,1600,60919
58,1664,60919
58,1728,60919
58,1792,60919
58,1856,60919
58,1920,60919
58,1984,60919
58,2048,60919
59,0,73641
59,64,61567
59,128,61303
59,192,61299
59,256,61299
59,320,61299
59,384,61299
59,448,61299
59,512,61299
59,576,61299
59,640,61295
59,704,61295
59,768,61395
59,832,61395
59,896,61394
59,960,61394
59,1024,61394
59,1088,61394
59,1152,61296
59,1216,60902
59,1280,60902
59,1344,60902
59,1408,60902
59,1472,60902
59,1536,60919
59,1600,60919
59,1664,60919
59,1728,60919
59,1792,60919
59,1856,60919
59,1920,60919
59,1984,60919
59,2048,60919
60,0,73700
60,64,61576
60,128,61303
60,192,61299
60,256,61299
60,320,61299
60,384,61299
60,448,61299
60,512,61299
60,576,61299
60,640,61295
60,704,61295
60,768,61395
60,832,61395
60,896,61394
60,960,61394
60,1024,61394
60,1088,61394
60,1152,61296
60,1216,60902
60,1280,60902
60,1344,60902
60,1408,60902
60,1472,60902
60,1536,60919
60,1600,60919
60,1664,60919
60,1728,60919
60,1792,60919
60,1856,60919
60,1920,60919
60,1984,60919
60,2048,60919
61,0,74143
61,64,61590
61,128,61303
61,192,61299
61,256,61299
61,320,61299
61,384,61299
61,448,61299
61,512,61299
61,576,61299
61,640,61295
61,704,61295
61,768,61395
61,832,61395
61,896,61394
61,960,61394
61,1024,61394
61,1088,61394
61,1152,61296
61,1216,60902
61,1280,60902
61,1344,60902
61,1408,60902
61,1472,60902
61,1536,60919
61,1600,60919
61,1664,60919
61,1728,60919
61,1792,60919
61,1856,60919
61,1920,60919
61,1984,60919
61,2048,60919
62,0,73789
62,64,61927
62,128,61303
62,192,61299
62,256,61299
62,320,61299
62,384,61299
62,448,61299
62,512,61299
62,576,61299
62,640,61295
62,704,61295
62,768,61395
62,832,61395
62,896,61394
62,960,61394
62,1024,61394
62,1088,61394
62,1152,61296
62,1216,60902
62,1280,60902
62,1344,60902
62,1408,60902
62,1472,60902
62,1536,60919
62,1600,60919
62,1664,60919
62,1728,60919
62,1792,60919
62,1856,60919
62,1920,60919
62,1984,60919
62,2048,60919
63,0,73739
63,64,62501
63,128,61303
63,192,61299
63,256,61299
63,320,61299
63,384,61299
63,448,61299
63,512,61299
63,576,61299
63,640,61295
63,704,61295
63,768,61395
63,832,61395
63,896,61394
63,960,61394
63,1024,61394
63,1088,61394
63,1152,61296
63,1216,60902
63,1280,60902
63,1344,60902
63,1408,60902
63,1472,60902
63,1536,60919
63,1600,60919
63,1664,60919
63,1728,60919
63,1792,60919
63,1856,60919
63,1920,60919
63,1984,60919
63,2048,60919
64,0,73727
64,64,63719
64,128,61303
64,192,61299
64,256,61299
64,320,61299
64,384,61299
64,448,61299
64,512,61299
64,576,61299
64,640,61295
64,704,61295
64,768,61395
64,832,61395
64,896,61394
64,960,61394
64,1024,61394
64,1088,61394
64,1152,61296
64,1216,60902
64,1280,60902
64,1344,60902
64,1408,60902
64,1472,60902
64,1536,60919
64,1600,60919
64,1664,60919
64,1728,60919
64,1792,60919
64,1856,60919
64,1920,60919
64,1984,60919
64,2048,60919
65,0,73723
65,64,72067
65,128,61303
65,192,61299
65,256,61299
65,320,61299
65,384,61299
65,448,61299
65,512,61299
65,576,61299
65,640,61295
65,704,61295
65,768,61395
65,832,61395
65,896,61394
65,960,61394
65,1024,61394
65,1088,61394
65,1152,61296
65,1216,60902
65,1280,60902
65,1344,60902
65,1408,60902
65,1472,60902
65,1536,60919
65,1600,60919
65,1664,60919
65,1728,60919
65,1792,60919
65,1856,60919
65,1920,60919
65,1984,60919
65,2048,60919
66,0,73665
66,64,73581
66,128,61303
66,192,61299
66,256,61299
66,320,61299
66,384,61299
66,448,61299
66,512,61299
66,576,61299
66,640,61295
66,704,61295
66,768,61395
66,832,61395
66,896,61394
66,960,61394
66,1024,61394
66,1088,61394
66,1152,61296
66,1216,60902
66,1280,60902
66,1344,60902
66,1408,60902
66,1472,60902
66,1536,60919
66,1600,60919
66,1664,60919
66,1728,60919
66,1792,60919
66,1856,60919
66,1920,60919
66,1984,60919
66,2048,60919
67,0,73683
67,64,73678
67,128,61303
67,192,61299
67,256,61299
67,320,61299
67,384,61299
67,448,61299
67,512,61299
67,576,61299
67,640,61295
67,704,61295
67,768,61395
67,832,61395
67,896,61394
67,960,61394
67,1024,61394
67,1088,61394
67,1152,61296
67,1216,60902
67,1280,60902
67,1344,60902
67,1408,60902
67,1472,60902
67,1536,60919
67,1600,60919
67,1664,60919
67,1728,60919
67,1792,60919
67,1856,60919
67,1920,60919
67,1984,60919
67,2048,60919
68,0,73624
68,64,73725
68,128,61303
68,192,61299
68,256,61299
68,320,61299
68,384,61299
68,448,61299
68,512,61299
68,576,61299
68,640,61295
68,704,61295
68,768,61395
68,832,61395
68,896,61394
68,960,61394
68,1024,61394
68,1088,61394
68,1152,61296
68,1216,60902
68,1280,60902
68,1344,60902
68,1408,60902
68,1472,60902
68,1536,60919
68,1600,60919
68,1664,60919
68,1728,60919
68,1792,60919
68,1856,60919
68,1920,60919
68,1984,60919
68,2048,60919
69,0,73321
69,64,73699
69,128,61303
69,192,61299
69,256,61299
69,320,61299
69,384,61299
69,448,61299
69,512,61299
69,576,61299
69,640,61295
69,704,61295
69,768,61395
69,832,61395
69,896,61394
69,960,61394
69,1024,61394
69,1088,61394
69,1152,61296
69,1216,60902
69,1280,60902
69,1344,60902
69,1408,60902
69,1472,60902
69,1536,60919
69,1600,60919
69,1664,60919
69,1728,60919
69,1792,60919
69,1856,60919
69,1920,60919
69,1984,60919
69,2048,60919
70,0,73645
70,64,73577
70,128,61303
70,192,61299
70,256,61299
70,320,61299
70,384,61299
70,448,61299
70,512,61299
70,576,61299
70,640,61295
70,704,61295
70,768,61395
70,832,61395
70,896,61394
70,960,61394
70,1024,61394
70,1088,61394
70,1152,61296
70,1216,60902
70,1280,60902
70,1344,60902
70,1408,60902
70,1472,60902
70,1536,60919
70,1600,60919
70,1664,60919
70,1728,60919
70,1792,60919
70,1856,60919
70,1920,60919
70,1984,60919
70,2048,60919
71,0,74057
71,64,72991
71,128,61303
71,192,61299
71,256,61299
71,320,61299
71,384,61299
71,448,61299
71,512,61299
71,576,61299
71,640,61295
71,704,61295
71,768,61395
71,832,61395
71,896,61394
71,960,61394
71,1024,61394
71,1088,61394
71,1152,61296
71,1216,60902
71,1280,60902
71,1344,60902
71,1408,60902
71,1472,60902
71,1536,60919
71,1600,60919
71,1664,60919
71,1728,60919
71,1792,60919
71,1856,60919
71,1920,60919
71,1984,60919
71,2048,60919
72,0,74073
72,64,72800
72,128,61303
72,192,61299
72,256,61299
72,320,61299
72,384,61299
72,448,61299
72,512,61299
72,576,61299
72,640,61295
72,704,61295
72,768,61395
72,832,61395
72,896,61394
72,960,61394
72,1024,61394
72,1088,61394
72,1152,61296
72,1216,60902
72,1280,60902
72,1344,60902
72,1408,60902
72,1472,60902
72,1536,60919
72,1600,60919
72,1664,60919
72,1728,60919
72,1792,60919
72,1856,60919
72,1920,60919
72,1984,60919
72,2048,60919
73,0,73854
73,64,72707
73,128,61303
73,192,61299
73,256,61299
73,320,61299
73,384,61299
73,448,61299
73,512,61299
73,576,61299
73,640,61295
73,704,61295
73,768,61395
73,832,61395
73,896,61394
73,960,61394
73,1024,61394
73,1088,61394
73,1152,61296
73,1216,60902
73,1280,60902
73,1344,60902
73,1408,60902
73,1472,60902
73,1536,60919
73,1600,60919
73,1664,60919
73,1728,60919
73,1792,60919
73,1856,60919
73,1920,60919
73,1984,60919
73,2048,60919
74,0,73780
74,64,72683
74,128,61303
74,192,61299
74,256,61299
74,320,61299
74,384,61299
74,448,61299
74,512,61299
74,576,61299
74,640,61295
74,704,61295
74,768,61395
74,832,61395
74,896,61394
74,960,61394
74,1024,61394
74,1088,61394
74,1152,61296
74,1216,60902
74,1280,60902
74,1344,60902
74,1408,60902
74,1472,60902
74,1536,60919
74,1600,60919
74,1664,60919
74,1728,60919
74,1792,60919
74,1856,60919
74,1920,60919
74,1984,60919
74,2048,60919
75,0,73765
75,64,72692
75,128,61303
75,192,61299
75,256,61299
75,320,61299
75,384,61299
75,448,61299
75,512,61299
75,576,61299
75,640,61295
75,704,61295
75,768,61395
75,832,61395
75,896,61394
75,960,61394
75,1024,61394
75,1088,61394
75,1152,61296
75,1216,60902
75,1280,60902
75,1344,60902
75,1408,60902
75,1472,60902
75,1536,60919
75,1600,60919
75,1664,60919
75,1728,60919
75,1792,60919
75,1856,60919
75,1920,60919
75,1984,60919
75,2048,60919
76,0,73745
76,64,72693
76,128,61303
76,192,61299
76,256,61299
76,320,61299
76,384,61299
76,448,61299
76,512,61299
76,576,61299
76,640,61295
76,704,61295
76,768,61395
76,832,61395
76,896,61394
76,960,61394
76,1024,61394
76,1088,61394
76,1152,61296
76,1216,60902
76,1280,60902
76,1344,60902
76,1408,60902
76,1472,60902
76,1536,60919
76,1600,60919
76,1664,60919
76,1728,60919
76,1792,60919
76,1856,60919
76,1920,60919
76,1984,60919
76,2048,60919
77,0,73734
77,64,72688
77,128,61303
77,192,61299
77,256,61299
77,320,61299
77,384,61299
77,448,61299
77,512,61299
77,576,61299
77,640,61295
77,704,61295
77,768,61395
77,832,61395
77,896,61394
77,960,61394
77,1024,61394
77,1088,61394
77,1152,61296
77,1216,60902
77,1280,60902
77,1344,60902
77,1408,60902
77,1472,60902
77,1536,60919
77,1600,60919
77,1664,60919
77,1728,60919
77,1792,60919
77,1856,60919
77,1920,60919
77,1984,60919
77,2048,60919
78,0,73733
78,64,72688
78,128,61303
78,192,61299
78,256,61299
78,320,61299
78,384,61299
78,448,61299
78,512,61299
78,576,61299
78,640,61295
78,704,61295
78,768,61395
78,832,61395
78,896,61394
78,960,61394
78,1024,61394
78,1088,61394
78,1152,61296
78,1216,60902
78,1280,60902
78,1344,60902
78,1408,60902
78,1472,60902
78,1536,60919
78,1600,60919
78,1664,60919
78,1728,60919
78,1792,60919
78,1856,60919
78,1920,60919
78,1984,60919
78,2048,60919
79,0,73733
79,64,72688
79,128,61303
79,192,61299
79,256,61299
79,320,61299
79,384,61299
79,448,61299
79,512,61299
79,576,61299
79,640,61295
79,704,61295
79,768,61395
79,832,61395
79,896,61394
79,960,61394
79,1024,61394
79,1088,61394
79,1152,61296
79,1216,60902
79,1280,60902
79,1344,60902
79,1408,60902
79,1472,60902
79,1536,60919
79,1600,60919
79,1664,60919
79,1728,60919
79,1792,60919
79,1856,60919
79,1920,60919
79,1984,60919
79,2048,60919
80,0,73733
80,64,72687
80,128,61303
80,192,61299
80,256,61299
80,320,61299
80,384,61299
80,448,61299
80,512,61299
80,576,61299
80,640,61295
80,704,61295
80,768,61395
80,832,61395
80,896,61394
80,960,61394
80,1024,61394
80,1088,61394
80,1152,61296
80,1216,60902
80,1280,60902
80,1344,60902
80,1408,60902
80,1472,60902
80,1536,60919
80,1600,60919
80,1664,60919
80,1728,60919
80,1792,60919
80,1856,60919
80,1920,60919
80,1984,60919
80,2048,60919
81,0,73733
81,64,72689
81,128,61303
81,192,61299
81,256,61299
81,320,61299
81,384,61299
81,448,61299
81,512,61299
81,576,61299
81,640,61295
81,704,61295
81,768,61395
81,832,61395
81,896,61394
81,960,61394
81,1024,61394
81,1088,61394
81,1152,61296
81,1216,60902
81,1280,60902
81,1344,60902
81,1408,60902
81,1472,60902
81,1536,60919
81,1600,60919
81,1664,60919
81,1728,60919
81,1792,60919
81,1856,60919
81,1920,60919
81,1984,60919
81,2048,60919
82,0,73733
82,64,72690
82,128,61303
82,192,61299
82,256,61299
82,320,61299
82,384,61299
82,448,61299
82,512,61299
82,576,61299
82,640,61295
82,704,61295
82,768,61395
82,832,61395
82,896,61394
82,960,61394
82,1024,61394
82,1088,61394
82,1152,61296
82,1216,60902
82,1280,60902
82,1344,60902
82,1408,60902
82,1472,60902
82,1536,60919
82,1600,60919
82,1664,60919
82,1728,60919
82,1792,60919
82,1856,60919
82,1920,60919
82,1984,60919
82,2048,60919
83,0,73733
83,64,72687
83,128,61303
83,192,61299
83,256,61299
83,320,61299
83,384,61299
83,448,61299
83,512,61299
83,576,61299
83,640,61295
83,704,61295
83,768,61395
83,832,61395
83,896,61394
83,960,61394
83,1024,61394
83,1088,61394
83,1152,61296
83,1216,60902
83,1280,60902
83,1344,60902
83,1408,60902
83,1472,60902
83,1536,60919
83,1600,60919
83,1664,60919
83,1728,60919
83,1792,60919
83,1856,60919
83,1920,60919
83,1984,60919
83,2048,60919
84,0,73733
84,64,72692
84,128,61303
84,192,61299
84,256,61299
84,320,61299
84,384,61299
84,448,61299
84,512,61299
84,576,61299
84,640,61295
84,704,61295
84,768,61395
84,832,61395
84,896,61394
84,960,61394
84,1024,61394
84,1088,61394
84,1152,61296
84,1216,60902
84,1280,60902
84,1344,60902
84,1408,60902
84,1472,60902
84,1536,60919
84,1600,60919
84,1664,60919
84,1728,60919
84,1792,60919
84,1856,60919
84,1920,60919
84,1984,60919
84,2048,60919
85,0,73733
85,64,72696
85,128,61303
85,192,61299
85,256,61299
85,320,61299
85,384,61299
85,448,61299
85,512,61299
85,576,61299
85,640,61295
85,704,61295
85,768,61395
85,832,61395
85,896,61394
85,960,61394
85,1024,61394
85,1088,61394
85,1152,61296
85,1216,60902
85,1280,60902
85,1344,60902
85,1408,60902
85,1472,60902
85,1536,60919
85,1600,60919
85,1664,60919
85,1728,60919
85,1792,60919
85,1856,60919
85,1920,60919
85,1984,60919
85,2048,60919
86,0,73733
86,64,72695
86,128,61303
86,192,61299
86,256,61299
86,320,61299
86,384,61299
86,448,61299
86,512,61299
86,576,61299
86,640,61295
86,704,61295
86,768,61395
86,832,61395
86,896,61394
86,960,61394
86,1024,61394
86,1088,61394
86,1152,61296
86,1216,60902
86,1280,60902
86,1344,60902
86,1408,60902
86,1472,60902
86,1536,60919
86,1600,60919
86,1664,60919
86,1728,60919
86,1792,60919
86,1856,60919
86,1920,60919
86,1984,60919
86,2048,60919
87,0,73733
87,64,72695
87,128,61303
87,192,61299
87,256,61299
87,320,61299
87,384,61299
87,448,61299
87,512,61299
87,576,61299
87,640,61295
87,704,61295
87,768,61395
87,832,61395
87,896,61394
87,960,61394
87,1024,61394
87,1088,61394
87,1152,61296
87,1216,60902
87,1280,60902
87,1344,60902
87,1408,60902
87,1472,60902
87,1536,60919
87,1600,60919
87,1664,60919
87,1728,60919
87,1792,60919
87,1856,60919
87,1920,60919
87,1984,60919
87,2048,60919
88,0,73734
88,64,72706
88,128,61303
88,192,61299
88,256,61299
88,320,61299
88,384,61299
88,448,61299
88,512,61299
88,576,61299
88,640,61295
88,704,61295
88,768,61395
88,832,61395
88,896,61394
88,960,61394
88,1024,61394
88,1088,61394
88,1152,61296
88,1216,60902
88,1280,60902
88,1344,60902
88,1408,60902
88,1472,60902
88,1536,60919
88,1600,60919
88,1664,60919
88,1728,60919
88,1792,60919
88,1856,60919
88,1920,60919
88,1984,60919
88,2048,60919
89,0,73736
89,64,72761
89,128,61303
89,192,61299
89,256,61299
89,320,61299
89,384,61299
89,448,61299
89,512,61299
89,576,61299
89,640,61295
89,704,61295
89,768,61395
89,832,61395
89,896,61394
89,960,61394
89,1024,61394
89,1088,61394
89,1152,61296
89,1216,60902
89,1280,60902
89,1344,60902
89,1408,60902
89,1472,60902
89,1536,60919
89,1600,60919
89,1664,60919
89,1728,60919
89,1792,60919
89,1856,60919
89,1920,60919
89,1984,60919
89,2048,60919
90,0,73733
90,64,73042
90,128,61303
90,192,61299
90,256,61299
90,320,61299
90,384,61299
90,448,61299
90,512,61299
90,576,61299
90,640,61295
90,704,61295
90,768,61395
90,832,61395
90,896,61394
90,960,61394
90,1024,61394
90,1088,61394
90,1152,61296
90,1216,60902
90,1280,60902
90,1344,60902
90,1408,60902
90,1472,60902
90,1536,60919
90,1600,60919
90,1664,60919
90,1728,60919
90,1792,60919
90,1856,60919
90,1920,60919
90,1984,60919
90,2048,60919
91,0,73733
91,64,73043
91,128,61303
91,192,61299
91,256,61299
91,320,61299
91,384,61299
91,448,61299
91,512,61299
91,576,61299
91,640,61295
91,704,61295
91,768,61395
91,832,61395
91,896,61394
91,960,61394
91,1024,61394
91,1088,61394
91,1152,61296
91,1216,60902
91,1280,60902
91,1344,60902
91,1408,60902
91,1472,60902
91,1536,60919
91,1600,60919
91,1664,60919
91,1728,60919
91,1792,60919
91,1856,60919
91,1920,60919
91,1984,60919
91,2048,60919
92,0,73732
92,64,73132
92,128,61303
92,192,61299
92,256,61299
92,320,61299
92,384,61299
92,448,61299
92,512,61299
92,576,61299
92,640,61295
92,704,61295
92,768,61395
92,832,61395
92,896,61394
92,960,61394
92,1024,61394
92,1088,61394
92,1152,61296
92,1216,60902
92,1280,60902
92,1344,60902
92,1408,60902
92,1472,60902
92,1536,60919
92,1600,60919
92,1664,60919
92,1728,60919
92,1792,60919
92,1856,60919
92,1920,60919
92,1984,60919
92,2048,60919
93,0,73730
93,64,73139
93,128,61303
93,192,61299
93,256,61299
93,320,61299
93,384,61299
93,448,61299
93,512,61299
93,576,61299
93,640,61295
93,704,61295
93,768,61395
93,832,61395
93,896,61394
93,960,61394
93,1024,61394
93,1088,61394
93,1152,61296
93,1216,60902
93,1280,60902
93,1344,60902
93,1408,60902
93,1472,60902
93,1536,60919
93,1600,60919
93,1664,60919
93,1728,60919
93,1792,60919
93,1856,60919
93,1920,60919
93,1984,60919
93,2048,60919
94,0,73673
94,64,73143
94,128,61303
94,192,61299
94,256,61299
94,320,61299
94,384,61299
94,448,61299
94,512,61299
94,576,61299
94,640,61295
94,704,61295
94,768,61395
94,832,61395
94,896,61394
94,960,61394
94,1024,61394
94,1088,61394
94,1152,61296
94,1216,60902
94,1280,60902
94,1344,60902
94,1408,60902
94,1472,60902
94,1536,60919
94,1600,60919
94,1664,60919
94,1728,60919
94,1792,60919
94,1856,60919
94,1920,60919
94,1984,60919
94,2048,60919
95,0,73706
95,64,73039
95,128,61303
95,192,61299
95,256,61299
95,320,61299
95,384,61299
95,448,61299
95,512,61299
95,576,61299
95,640,61295
95,704,61295
95,768,61395
95,832,61395
95,896,61394
95,960,61394
95,1024,61394
95,1088,61394
95,1152,61296
95,1216,60902
95,1280,60902
95,1344,60902
95,1408,60902
95,1472,60902
95,1536,60919
95,1600,60919
95,1664,60919
95,1728,60919
95,1792,60919
95,1856,60919
95,1920,60919
95,1984,60919
95,2048,60919
96,0,73724
96,64,72996
96,128,61303
96,192,61299
96,256,61299
96,320,61299
96,384,61299
96,448,61299
96,512,61299
96,576,61299
96,640,61295
96,704,61295
96,768,61395
96,832,61395
96,896,61394
96,960,61394
96,1024,61394
96,1088,61394
96,1152,61296
96,1216,60902
96,1280,60902
96,1344,60902
96,1408,60902
96,1472,60902
96,1536,60919
96,1600,60919
96,1664,60919
96,1728,60919
96,1792,60919
96,1856,60919
96,1920,60919
96,1984,60919
96,2048,60919
97,0,73723
97,64,72994
97,128,61303
97,192,61299
97,256,61299
97,320,61299
97,384,61299
97,448,61299
97,512,61299
97,576,61299
97,640,61295
97,704,61295
97,768,61395
97,832,61395
97,896,61394
97,960,61394
97,1024,61394
97,1088,61394
97,1152,61296
97,1216,60902
97,1280,60902
97,1344,60902
97,1408,60902
97,1472,60902
97,1536,60919
97,1600,60919
97,1664,60919
97,1728,60919
97,1792,60919
97,1856,60919
97,1920,60919
97,1984,60919
97,2048,60919
98,0,73723
98,64,72995
98,128,61303
98,192,61299
98,256,61299
98,320,61299
98,384,61299
98,448,61299
98,512,61299
98,576,61299
98,640,61295
98,704,61295
98,768,61395
98,832,61395
98,896,61394
98,960,61394
98,1024,61394
98,1088,61394
98,1152,61296
98,1216,60902
98,1280,60902
98,1344,60902
98,1408,60902
98,1472,60902
98,1536,60919
98,1600,60919
98,1664,60919
98,1728,60919
98,1792,60919
98,1856,60919
98,1920,60919
98,1984,60919
98,2048,60919
99,0,73722
99,64,72995
99,128,61303
99,192,61299
99,256,61299
99,320,61299
99,384,61299
99,448,61299
99,512,61299
99,576,61299
99,640,61295
99,704,61295
99,768,61395
99,832,61395
99,896,61394
99,960,61394
99,1024,61394
99,1088,61394
99,1152,61296
99,1216,60902
99,1280,60902
99,1344,60902
99,1408,60902
99,1472,60902
99,1536,60919
99,1600,60919
99,1664,60919
99,1728,60919
99,1792,60919
99,1856,60919
99,1920,60919
99,1984,60919
99,2048,60919
100,0,73722
100,64,72995
100,128,61303
100,192,61299
100,256,61299
100,320,61299
100,384,61299
100,448,61299
100,512,61299
100,576,61299
100,640,61295
100,704,61295
100,768,61395
100,832,61395
100,896,61394
100,960,61394
100,1024,61394
100,1088,61394
100,1152,61296
100,1216,60902
100,1280,60902
100,1344,60902
100,1408,60902
100,1472,60902
100,1536,60919
100,1600,60919
100,1664,60919
100,1728,60919
100,1792,60919
100,1856,60919
100,1920,60919
100,1984,60919
100,2048,60919
101,0,73723
101,64,72996
101,128,61303
101,192,61299
101,256,61299
101,320,61299
101,384,61299
101,448,61299
101,512,61299
101,576,61299
101,640,61295
101,704,61295
101,768,61395
101,832,61395
101,896,61394
101,960,61394
101,1024,61394
101,1088,61394
101,1152,61296
101,1216,60902
101,1280,60902
101,1344,60902
101,1408,60902
101,1472,60902
101,1536,60919
101,1600,60919
101,1664,60919
101,1728,60919
101,1792,60919
101,1856,60919
101,1920,60919
101,1984,60919
101,2048,60919
102,0,73723
102,64,73007
102,128,61303
102,192,61299
102,256,61299
102,320,61299
102,384,61299
102,448,61299
102,512,61299
102,576,61299
102,640,61295
102,704,61295
102,768,61395
102,832,61395
102,896,61394
102,960,61394
102,1024,61394
102,1088,61394
102,1152,61296
102,1216,60902
102,1280,60902
102,1344,60902
102,1408,60902
102,1472,60902
102,1536,60919
102,1600,60919
102,1664,60919
102,1728,60919
102,1792,60919
102,1856,60919
102,1920,60919
102,1984,60919
102,2048,60919
103,0,73727
103,64,73120
103,128,61303
103,192,61299
103,256,61299
103,320,61299
103,384,61299
103,448,61299
103,512,61299
103,576,61299
103,640,61295
103,704,61295
103,768,61395
103,832,61395
103,896,61394
103,960,61394
103,1024,61394
103,1088,61394
103,1152,61296
103,1216,60902
103,1280,60902
103,1344,60902
103,1408,60902
103,1472,60902
103,1536,60919
103,1600,60919
103,1664,60919
103,1728,60919
103,1792,60919
103,1856,60919
103,1920,60919
103,1984,60919
103,2048,60919
104,0,73752
104,64,73136
104,128,61303
104,192,61299
104,256,61299
104,320,61299
104,384,61299
104,448,61299
104,512,61299
104,576,61299
104,640,61295
104,704,61295
104,768,61395
104,832,61395
104,896,61394
104,960,61394
104,1024,61394
104,1088,61394
104,1152,61296
104,1216,60902
104,1280,60902
104,1344,60902
104,1408,60902
104,1472,60902
104,1536,60919
104,1600,60919
104,1664,60919
104,1728,60919
104,1792,60919
104,1856,60919
104,1920,60919
104,1984,60919
104,2048,60919
105,0,73986
105,64,73169
105,128,61303
105,192,61299
105,256,61299
105,320,61299
105,384,61299
105,448,61299
105,512,61299
105,576,61299
105,640,61295
105,704,61295
105,768,61395
105,832,61395
105,896,61394
105,960,61394
105,1024,61394
105,1088,61394
105,1152,61296
105,1216,60902
105,1280,60902
105,1344,60902
105,1408,60902
105,1472,60902
105,1536,60919
105,1600,60919
105,1664,60919
105,1728,60919
105,1792,60919
105,1856,60919
105,1920,60919
105,1984,60919
105,2048,60919
106,0,73873
106,64,73178
106,128,61303
106,192,61299
106,256,61299
106,320,61299
106,384,61299
106,448,61299
106,512,61299
106,576,61299
106,640,61295
106,704,61295
106,768,61395
106,832,61395
106,896,61394
106,960,61394
106,1024,61394
106,1088,61394
106,1152,61300
106,1216,60908
106,1280,60908
106,1344,60908
106,1408,60908
106,1472,60908
106,1536,60925
106,1600,60925
106,1664,60925
106,1728,60925
106,1792,60925
106,1856,60925
106,1920,60925
106,1984,60925
106,2048,60925
107,0,73733
107,64,73180
107,128,61303
107,192,61299
107,256,61299
107,320,61299
107,384,61299
107,448,61299
107,512,61299
107,576,61299
107,640,61295
107,704,61295
107,768,61395
107,832,61395
107,896,61394
107,960,61394
107,1024,61394
107,1088,61394
107,1152,61306
107,1216,60924
107,1280,60924
107,1344,60924
107,1408,60924
107,1472,60924
107,1536,60941
107,1600,60941
107,1664,60941
107,1728,60941
107,1792,60941
107,1856,60941
107,1920,60941
107,1984,60941
107,2048,60941
108,0,73511
108,64,73168
108,128,61303
108,192,61299
108,256,61299
108,320,61299
108,384,61299
108,448,61299
108,512,61299
108,576,61299
108,640,61295
108,704,61295
108,768,61395
108,832,61395
108,896,61394
108,960,61394
108,1024,61394
108,1088,61394
108,1152,61306
108,1216,60931
108,1280,60931
108,1344,60931
108,1408,60931
108,1472,60931
108,1536,60948
108,1600,60948
108,1664,60948
108,1728,60948
108,1792,60948
108,1856,60948
108,1920,60948
108,1984,60948
108,2048,60948
109,0,73390
109,64,73161
109,128,61303
109,192,61299
109,256,61299
109,320,61299
109,384,61299
109,448,61299
109,512,61299
109,576,61299
109,640,61295
109,704,61295
109,768,61395
109,832,61395
109,896,61394
109,960,61394
109,1024,61394
109,1088,61394
109,1152,61308
109,1216,60933
109,1280,60933
109,1344,60933
109,1408,60933
109,1472,60933
109,1536,60950
109,1600,60950
109,1664,60950
109,1728,60950
109,1792,60950
109,1856,60950
109,1920,60951
109,1984,60951
109,2048,60951
110,0,73554
110,64,73163
110,128,61303
110,192,61299
110,256,61299
110,320,61299
110,384,61299
110,448,61299
110,512,61299
110,576,61299
110,640,61295
110,704,61295
110,768,61395
110,832,61395
110,896,61394
110,960,61394
110,1024,61394
110,1088,61394
110,1152,61308
110,1216,60933
110,1280,60933
110,1344,60933
110,1408,60933
110,1472,60933
110,1536,60950
110,1600,60950
110,1664,60950
110,1728,60950
110,1792,60950
110,1856,60950
110,1920,60951
110,1984,60951
110,2048,60951
111,0,73712
111,64,73166
111,128,61303
111,192,61299
111,256,61299
111,320,61299
111,384,61299
111,448,61299
111,512,61299
111,576,61299
111,640,61295
111,704,61295
111,768,61395
111,832,61395
111,896,61394
111,960,61394
111,1024,61394
111,1088,61394
111,1152,61308
111,1216,60933
111,1280,60933
111,1344,60933
111,1408,60933
111,1472,60933
111,1536,60950
111,1600,60950
111,1664,60950
111,1728,60950
111,1792,60950
111,1856,60950
111,1920,60951
111,1984,60951
111,2048,60951
112,0,73744
112,64,73159
112,128,61303
112,192,61299
112,256,61299
112,320,61299
112,384,61299
112,448,61299
112,512,61299
112,576,61299
112,640,61295
112,704,61295
112,768,61395
112,832,61395
112,896,61394
112,960,61394
112,1024,61394
112,1088,61394
112,1152,61308
112,1216,60933
112,1280,60933
112,1344,60933
112,1408,60933
112,1472,60933
112,1536,60950
112,1600,60950
112,1664,60950
112,1728,60950
112,1792,60950
112,1856,60950
112,1920,60951
112,1984,60951
112,2048,60951
113,0,73755
113,64,73159
113,128,61303
113,192,61299
113,256,61299
113,320,61299
113,384,61299
113,448,61299
113,512,61299
113,576,61299
113,640,61295
113,704,61295
113,768,61395
113,832,61395
113,896,61394
113,960,61394
113,1024,61394
113,1088,61394
113,1152,61308
113,1216,60933
113,1280,60933
113,1344,60933
113,1408,60933
